index,word0,word1,engine_id,quantity,price,timestamp
7039,0xf1667fa7,0x07181021,7,24,41.29,4050026407
7040,0xf1667f79,0x05191dd7,5,25,76.39,4050026361
7041,0xf1667f4a,0x00162a8c,0,22,108.92,4050026314
7042,0xf166801a,0x071e1020,7,30,41.28,4050026522
7043,0xf1667df2,0x0303216c,3,3,85.56,4050025970
7044,0xf1667d6c,0x0410508b,4,16,206.19,4050025836
7045,0xf1667e59,0x06010651,6,1,16.17,4050026073
7046,0xf1667f26,0x02143a4d,2,20,149.25,4050026278
7047,0xf166803e,0x003f2a82,0,63,108.82,4050026558
7048,0xf1667e96,0x030e2169,3,14,85.53,4050026134
7049,0xf1667f43,0x01240ea7,1,36,37.51,4050026307
7050,0xf1667dd0,0x04345086,4,52,206.14,4050025936
7051,0xf1667edd,0x06040651,6,4,16.17,4050026205
7052,0xf1667f79,0x05191dd7,5,25,76.39,4050026361
7053,0xf1667e5e,0x040b5086,4,11,206.14,4050026078
7054,0xf1668076,0x01350ea5,1,53,37.49,4050026614
7055,0xf1667ff3,0x050d1dd1,5,13,76.33,4050026483
7056,0xf166803e,0x00072a82,0,7,108.82,4050026558
7057,0xf1667f26,0x02013a4d,2,1,149.25,4050026278
7058,0xf1667e96,0x03132169,3,19,85.53,4050026134
7059,0xf166801a,0x07391020,7,57,41.28,4050026522
7060,0xf1667f7b,0x02083a4d,2,8,149.25,4050026363
7061,0xf16680db,0x00562a48,0,86,108.24,4050026715
7062,0xf1667f7b,0x02103a4d,2,16,149.25,4050026363
7063,0xf1667e5e,0x043e5086,4,62,206.14,4050026078
7064,0xf1667ff3,0x05431dd1,5,67,76.33,4050026483
7065,0xf1667f7b,0x022c3a4d,2,44,149.25,4050026363
7066,0xf1668076,0x01020ea5,1,2,37.49,4050026614
7067,0xf1667e96,0x03152169,3,21,85.53,4050026134
7068,0xf1667f87,0x062c064b,6,44,16.11,4050026375
7069,0xf166801a,0x07051020,7,5,41.28,4050026522
7070,0xf1667f7b,0x021c3a4d,2,28,149.25,4050026363
7071,0xf1668095,0x05041dcf,5,4,76.31,4050026645
7072,0xf1667f36,0x03052168,3,5,85.52,4050026294
7073,0xf16680db,0x00062a48,0,6,108.24,4050026715
7074,0xf1667fcd,0x02103a3f,2,16,149.11,4050026445
7075,0xf1667e5e,0x04145086,4,20,206.14,4050026078
7076,0xf16680ba,0x0727101e,7,39,41.26,4050026682
7077,0xf1667fcd,0x02103a3f,2,16,149.11,4050026445
7078,0xf1667ebd,0x04295086,4,41,206.14,4050026173
7079,0xf1668054,0x02013a38,2,1,149.04,4050026580
7080,0xf1667f87,0x062d064b,6,45,16.11,4050026375
7081,0xf1667f36,0x032f2168,3,47,85.52,4050026294
7082,0xf1668095,0x05051dcf,5,5,76.31,4050026645
7083,0xf1667f54,0x04045065,4,4,205.81,4050026324
7084,0xf1668178,0x003929e3,0,57,107.23,4050026872
7085,0xf1668054,0x021e3a38,2,30,149.04,4050026580
7086,0xf16680ba,0x0715101e,7,21,41.26,4050026682
7087,0xf1667fcf,0x03322167,3,50,85.51,4050026447
7088,0xf166812d,0x01220ea4,1,34,37.48,4050026797
7089,0xf1668060,0x0603064b,6,3,16.11,4050026592
7090,0xf1668054,0x020a3a38,2,10,149.04,4050026580
7091,0xf16681e9,0x002629b1,0,38,106.73,4050026985
7092,0xf16680fc,0x0711101d,7,17,41.25,4050026748
7093,0xf16681ac,0x01060ea4,1,6,37.48,4050026924
7094,0xf16680da,0x02143a30,2,20,148.96,4050026714
7095,0xf1667f54,0x04435065,4,67,205.81,4050026324
7096,0xf1668095,0x050c1dcf,5,12,76.31,4050026645
7097,0xf16680da,0x021e3a30,2,30,148.96,4050026714
7098,0xf1667fcf,0x03322167,3,50,85.51,4050026447
7099,0xf16681f9,0x010b0ea2,1,11,37.46,4050027001
7100,0xf1668071,0x04015031,4,1,205.29,4050026609
7101,0xf16680da,0x021e3a30,2,30,148.96,4050026714
7102,0xf1668137,0x05301dcd,5,48,76.29,4050026807
7103,0xf16681e9,0x000e29b1,0,14,106.73,4050026985
7104,0xf1668060,0x0610064b,6,16,16.11,4050026592
7105,0xf16680fc,0x0736101d,7,54,41.25,4050026748
7106,0xf166805f,0x03142150,3,20,85.28,4050026591
7107,0xf16680da,0x02113a30,2,17,148.96,4050026714
7108,0xf16681d9,0x05131dcb,5,19,76.27,4050026969
7109,0xf1668102,0x0616064b,6,22,16.11,4050026754
7110,0xf1668166,0x072a101c,7,42,41.24,4050026854
7111,0xf16680ef,0x031c214b,3,28,85.23,4050026735
7112,0xf1668071,0x04125031,4,18,205.29,4050026609
7113,0xf1668312,0x020d3a2d,2,13,148.93,4050027282
7114,0xf166814b,0x0603064b,6,3,16.11,4050026827
7115,0xf1668312,0x020d3a2d,2,13,148.93,4050027282
7116,0xf1668166,0x070f101c,7,15,41.24,4050026854
7117,0xf1668312,0x02163a2d,2,22,148.93,4050027282
7118,0xf16681d9,0x05081dcb,5,8,76.27,4050026969
7119,0xf16682eb,0x000b266a,0,11,98.34,4050027243
7120,0xf16682d1,0x01110ea1,1,17,37.45,4050027217
7121,0xf16680ef,0x0312214b,3,18,85.23,4050026735
7122,0xf1668071,0x04015031,4,1,205.29,4050026609
7123,0xf1668312,0x02163a2d,2,22,148.93,4050027282
7124,0xf16681fb,0x070f101b,7,15,41.23,4050027003
7125,0xf1668312,0x020d3a2d,2,13,148.93,4050027282
7126,0xf1668128,0x0427501f,4,39,205.11,4050026792
7127,0xf166814b,0x0612064b,6,18,16.11,4050026827
7128,0xf1668312,0x020d3a2d,2,13,148.93,4050027282
7129,0xf16681d9,0x050c1dcb,5,12,76.27,4050026969
7130,0xf166832f,0x000f262d,0,15,97.73,4050027311
7131,0xf1668153,0x03062144,3,6,85.16,4050026835
7132,0xf16681fb,0x0738101b,7,56,41.23,4050027003
7133,0xf166824f,0x05141dca,5,20,76.26,4050027087
7134,0xf16682d1,0x01020ea1,1,2,37.45,4050027217
7135,0xf1668128,0x040b501f,4,11,205.11,4050026792
7136,0xf1668312,0x02053a2d,2,5,148.93,4050027282
7137,0xf166814b,0x0623064b,6,35,16.11,4050026827
7138,0xf166831c,0x05141dc8,5,20,76.24,4050027292
7139,0xf1668153,0x030b2144,3,11,85.16,4050026835
7140,0xf166832f,0x002a262d,0,42,97.73,4050027311
7141,0xf16681fb,0x070f101b,7,15,41.23,4050027003
7142,0xf166827e,0x06400649,6,64,16.09,4050027134
7143,0xf16681e1,0x030e213d,3,14,85.09,4050026977
7144,0xf1668128,0x040a501f,4,10,205.11,4050026792
7145,0xf16682d1,0x01080ea1,1,8,37.45,4050027217
7146,0xf1668290,0x0704101b,7,4,41.23,4050027152
7147,0xf166818c,0x041b500f,4,27,204.95,4050026892
7148,0xf166831c,0x05191dc8,5,25,76.24,4050027292
7149,0xf166832f,0x0009262d,0,9,97.73,4050027311
7150,0xf1668325,0x07251019,7,37,41.21,4050027301
7151,0xf16681e1,0x0306213d,3,6,85.09,4050026977
7152,0xf166839d,0x00302600,0,48,97.28,4050027421
7153,0xf166827e,0x060f0649,6,15,16.09,4050027134
7154,0xf16683ba,0x07191019,7,25,41.21,4050027450
7155,0xf166826f,0x0344213c,3,68,85.08,4050027119
7156,0xf166818c,0x0407500f,4,7,204.95,4050026892
7157,0xf1668455,0x02463a27,2,70,148.87,4050027605
7158,0xf16682d1,0x01310ea1,1,49,37.45,4050027217
7159,0xf166831c,0x05091dc8,5,9,76.24,4050027292
7160,0xf166835f,0x063d0649,6,61,16.09,4050027359
7161,0xf166839d,0x00072600,0,7,97.28,4050027421
7162,0xf1668320,0x01290ea1,1,41,37.45,4050027296
7163,0xf16683ba,0x07171019,7,23,41.21,4050027450
7164,0xf166826f,0x0306213c,3,6,85.08,4050027119
7165,0xf166840b,0x001f25e9,0,31,97.05,4050027531
7166,0xf166818c,0x042b500f,4,43,204.95,4050026892
7167,0xf1668455,0x020a3a27,2,10,148.87,4050027605
7168,0xf1668420,0x07131014,7,19,41.16,4050027552
7169,0xf16682e1,0x04164fe9,4,22,204.57,4050027233
7170,0xf166835f,0x061a0649,6,26,16.09,4050027359
7171,0xf16684a4,0x02303a10,2,48,148.64,4050027684
7172,0xf166831c,0x05091dc8,5,9,76.24,4050027292
7173,0xf166826f,0x0301213c,3,1,85.08,4050027119
7174,0xf166840b,0x001b25e9,0,27,97.05,4050027531
7175,0xf1668320,0x012a0ea1,1,42,37.45,4050027296
7176,0xf1668329,0x030a2139,3,10,85.05,4050027305
7177,0xf166851b,0x07291013,7,41,41.15,4050027803
7178,0xf16682e1,0x04054fe9,4,5,204.57,4050027233
7179,0xf16683ab,0x01100e9f,1,16,37.43,4050027435
7180,0xf166835f,0x06010649,6,1,16.09,4050027359
7181,0xf1668392,0x05081dc8,5,8,76.24,4050027410
7182,0xf166834a,0x04304fb8,4,48,204.08,4050027338
7183,0xf166840b,0x000325e9,0,3,97.05,4050027531
7184,0xf16683e6,0x06240649,6,36,16.09,4050027494
7185,0xf16685d6,0x021a39fc,2,26,148.44,4050027990
7186,0xf1668329,0x030e2139,3,14,85.05,4050027305
7187,0xf166845f,0x05091dc5,5,9,76.21,4050027615
7188,0xf166851b,0x07101013,7,16,41.15,4050027803
7189,0xf1668504,0x003425ba,0,52,96.58,4050027780
7190,0xf16683ab,0x01050e9f,1,5,37.43,4050027435
7191,0xf1668496,0x061f0648,6,31,16.08,4050027670
7192,0xf16683ac,0x03402138,3,64,85.04,4050027436
7193,0xf166834a,0x04074fb8,4,7,204.08,4050027338
7194,0xf16684d5,0x054b1dc3,5,75,76.19,4050027733
7195,0xf1668410,0x03042136,3,4,85.02,4050027536
7196,0xf16685b4,0x07521013,7,82,41.15,4050027956
7197,0xf1668432,0x01030e9e,1,3,37.42,4050027570
7198,0xf16685d6,0x020339fc,2,3,148.44,4050027990
7199,0xf16683dc,0x04104fb5,4,16,204.05,4050027484
7200,0xf16685f6,0x00482596,0,72,96.22,4050028022
7201,0xf1668440,0x04244fa8,4,36,203.92,4050027584
7202,0xf1668496,0x063d0648,6,61,16.08,4050027670
7203,0xf16684d5,0x05041dc3,5,4,76.19,4050027733
7204,0xf1668410,0x03052136,3,5,85.02,4050027536
7205,0xf16684ce,0x04154fa5,4,21,203.89,4050027726
7206,0xf1668625,0x071d1010,7,29,41.12,4050028069
7207,0xf1668432,0x010f0e9e,1,15,37.42,4050027570
7208,0xf1668547,0x05361dbd,5,54,76.13,4050027847
7209,0xf16686f9,0x002a255f,0,42,95.67,4050028281
7210,0xf16684c2,0x01150e9e,1,21,37.42,4050027714
7211,0xf16686e0,0x0728100f,7,40,41.11,4050028256
7212,0xf1668496,0x060a0648,6,10,16.08,4050027670
7213,0xf1668410,0x032a2136,3,42,85.02,4050027536
7214,0xf16684ce,0x041d4fa5,4,29,203.89,4050027726
7215,0xf166857d,0x01140e9e,1,20,37.42,4050027901
7216,0xf166854a,0x06290646,6,41,16.06,4050027850
7217,0xf1668547,0x050f1dbd,5,15,76.13,4050027847
7218,0xf16686e0,0x0708100f,7,8,41.11,4050028256
7219,0xf16685cf,0x06120646,6,18,16.06,4050027983
7220,0xf1668410,0x03172136,3,23,85.02,4050027536
7221,0xf16686e2,0x022e39e1,2,46,148.17,4050028258
7222,0xf16684ce,0x041d4fa5,4,29,203.89,4050027726
7223,0xf1668769,0x0007254a,0,7,95.46,4050028393
7224,0xf166857d,0x01120e9e,1,18,37.42,4050027901
7225,0xf166849e,0x03232133,3,35,84.99,4050027678
7226,0xf16686aa,0x061c0646,6,28,16.06,4050028202
7227,0xf1668547,0x05171dbd,5,23,76.13,4050027847
7228,0xf166852d,0x040d4fa0,4,13,203.84,4050027821
7229,0xf16686e0,0x071e100f,7,30,41.11,4050028256
7230,0xf1668634,0x01160e9b,1,22,37.39,4050028084
7231,0xf166865f,0x040b4f70,4,11,203.36,4050028127
7232,0xf16685e6,0x05161db4,5,22,76.04,4050028006
7233,0xf1668780,0x07331005,7,51,41.01,4050028416
7234,0xf16687ad,0x002e253c,0,46,95.32,4050028461
7235,0xf166849e,0x031e2133,3,30,84.99,4050027678
7236,0xf16686e2,0x020139e1,2,1,148.17,4050028258
7237,0xf16687af,0x04044f4d,4,4,203.01,4050028463
7238,0xf16686aa,0x06060646,6,6,16.06,4050028202
7239,0xf166852c,0x0310212d,3,16,84.93,4050027820
7240,0xf1668634,0x01310e9b,1,49,37.39,4050028084
7241,0xf16685e6,0x054b1db4,5,75,76.04,4050028006
7242,0xf166858b,0x0308212c,3,8,84.92,4050027915
7243,0xf1668780,0x072b1005,7,43,41.01,4050028416
7244,0xf16687ad,0x000f253c,0,15,95.32,4050028461
7245,0xf16687af,0x04074f4d,4,7,203.01,4050028463
7246,0xf16686e2,0x020439e1,2,4,148.17,4050028258
7247,0xf16686c3,0x05061db1,5,6,76.01,4050028227
7248,0xf16686e1,0x01310e99,1,49,37.37,4050028257
7249,0xf1668622,0x031d2126,3,29,84.86,4050028066
7250,0xf16687f1,0x07071002,7,7,40.98,4050028529
7251,0xf16686aa,0x06020646,6,2,16.06,4050028202
7252,0xf1666a54,0x02153c0d,2,21,153.73,4050020948
7253,0xf16687ad,0x0008253c,0,8,95.32,4050028461
7254,0xf166872d,0x06320642,6,50,16.02,4050028333
7255,0xf16687af,0x04214f4d,4,33,203.01,4050028463
7256,0xf1668622,0x03252126,3,37,84.86,4050028066
7257,0xf1668733,0x021939de,2,25,148.14,4050028339
7258,0xf16687f1,0x07081002,7,8,40.98,4050028529
7259,0xf166881e,0x000b2521,0,11,95.05,4050028574
7260,0xf16686e1,0x011c0e99,1,28,37.37,4050028257
7261,0xf16686c3,0x052b1db1,5,43,76.01,4050028227
7262,0xf16686dd,0x03112125,3,17,84.85,4050028253
7263,0xf166888a,0x07200ff8,7,32,40.88,4050028682
7264,0xf166888f,0x000c2507,0,12,94.79,4050028687
7265,0xf16687ba,0x01450e95,1,69,37.33,4050028474
7266,0xf16687af,0x04104f4d,4,16,203.01,4050028463
7267,0xf166872d,0x062c0642,6,44,16.02,4050028333
7268,0xf16686c3,0x05121db1,5,18,76.01,4050028227
7269,0xf1668733,0x020b39de,2,11,148.14,4050028339
7270,0xf16686dd,0x03212125,3,33,84.85,4050028253
7271,0xf1668836,0x061b063f,6,27,15.99,4050028598
7272,0xf166888a,0x07120ff8,7,18,40.88,4050028682
7273,0xf166888f,0x00332507,0,51,94.79,4050028687
7274,0xf16687ba,0x010e0e95,1,14,37.33,4050028474
7275,0xf1668766,0x05091da7,5,9,75.91,4050028390
7276,0xf16687af,0x04084f4d,4,8,203.01,4050028463
7277,0xf1668923,0x07480ff8,7,72,40.88,4050028835
7278,0xf16688fc,0x000a2482,0,10,93.46,4050028796
7279,0xf16687ba,0x010a0e95,1,10,37.33,4050028474
7280,0xf16686dd,0x03272125,3,39,84.85,4050028253
7281,0xf166889d,0x04114f44,4,17,202.92,4050028701
7282,0xf1668733,0x022e39de,2,46,148.14,4050028339
7283,0xf1668869,0x01420e90,1,66,37.28,4050028649
7284,0xf1668766,0x05071da7,5,7,75.91,4050028390
7285,0xf1668836,0x061f063f,6,31,15.99,4050028598
7286,0xf166896d,0x040e4f22,4,14,202.58,4050028909
7287,0xf166873c,0x03152124,3,21,84.84,4050028348
7288,0xf1668923,0x070d0ff8,7,13,40.88,4050028835
7289,0xf16688fc,0x00322482,0,50,93.46,4050028796
7290,0xf1668870,0x050f1da4,5,15,75.88,4050028656
7291,0xf16687a0,0x03082115,3,8,84.69,4050028448
7292,0xf16689bc,0x074e0ff8,7,78,40.88,4050028988
7293,0xf166891d,0x05241da2,5,36,75.86,4050028829
7294,0xf1668733,0x021139de,2,17,148.14,4050028339
7295,0xf1668869,0x011c0e90,1,28,37.28,4050028649
7296,0xf1668836,0x0612063f,6,18,15.99,4050028598
7297,0xf1668a55,0x07060ff6,7,6,40.86,4050029141
7298,0xf16688fc,0x00082482,0,8,93.46,4050028796
7299,0xf16687a0,0x03012115,3,1,84.69,4050028448
7300,0xf1666a54,0x02013c0d,2,1,153.73,4050020948
7301,0xf16688bd,0x061b063f,6,27,15.99,4050028733
7302,0xf1666a54,0x02143c0d,2,20,153.73,4050020948
7303,0xf166891e,0x01370e8f,1,55,37.27,4050028830
7304,0xf16689c0,0x001d2471,0,29,93.29,4050028992
7305,0xf166891d,0x05351da2,5,53,75.86,4050028829
7306,0xf166896c,0x0610063b,6,16,15.95,4050028908
7307,0xf1666a54,0x02153c0d,2,21,153.73,4050020948
7308,0xf166896d,0x04054f22,4,5,202.58,4050028909
7309,0xf1668a55,0x07320ff6,7,50,40.86,4050029141
7310,0xf16687a0,0x031c2115,3,28,84.69,4050028448
7311,0xf1668993,0x05231d9b,5,35,75.79,4050028947
7312,0xf1668b1d,0x072b0ff5,7,43,40.85,4050029341
7313,0xf16689c0,0x003b2471,0,59,93.29,4050028992
7314,0xf166891e,0x01050e8f,1,5,37.27,4050028830
7315,0xf166896d,0x04264f22,4,38,202.58,4050028909
7316,0xf166896c,0x0615063b,6,21,15.95,4050028908
7317,0xf1668a59,0x00172464,0,23,93.16,4050029145
7318,0xf1668782,0x020539b4,2,5,147.72,4050028418
7319,0xf1668993,0x052f1d9b,5,47,75.79,4050028947
7320,0xf16689ce,0x010d0e8d,1,13,37.25,4050029006
7321,0xf16687a0,0x03112115,3,17,84.69,4050028448
7322,0xf1668b1d,0x07080ff5,7,8,40.85,4050029341
7323,0xf1668a1b,0x0603063b,6,3,15.95,4050029083
7324,0xf1668a35,0x05021d9a,5,2,75.78,4050029109
7325,0xf1668809,0x023b39ae,2,59,147.66,4050028553
7326,0xf166896d,0x04154f22,4,21,202.58,4050028909
7327,0xf1668a59,0x001d2464,0,29,93.16,4050029145
7328,0xf1668afd,0x05091d99,5,9,75.77,4050029309
7329,0xf16689da,0x04244f22,4,36,202.58,4050029018
7330,0xf1668832,0x0328210a,3,40,84.58,4050028594
7331,0xf1668ac6,0x0002244b,0,2,92.91,4050029254
7332,0xf1668b1d,0x07130ff5,7,19,40.85,4050029341
7333,0xf1668a1b,0x0640063b,6,64,15.95,4050029083
7334,0xf16689ce,0x012c0e8d,1,44,37.25,4050029006
7335,0xf166891f,0x033a210a,3,58,84.58,4050028831
7336,0xf1668809,0x020939ae,2,9,147.66,4050028553
7337,0xf1668bbd,0x07170ff2,7,23,40.82,4050029501
7338,0xf16689da,0x040e4f22,4,14,202.58,4050029018
7339,0xf1668afd,0x05151d99,5,21,75.77,4050029309
7340,0xf1668aa1,0x06030639,6,3,15.93,4050029217
7341,0xf166889b,0x022c3993,2,44,147.39,4050028699
7342,0xf1668c2e,0x070a0ff1,7,10,40.81,4050029614
7343,0xf1668ac6,0x0008244b,0,8,92.91,4050029254
7344,0xf1668aa4,0x04434f1e,4,67,202.54,4050029220
7345,0xf1668b9b,0x05121d99,5,18,75.77,4050029467
7346,0xf166891f,0x0317210a,3,23,84.58,4050028831
7347,0xf166897f,0x0211398e,2,17,147.34,4050028927
7348,0xf16689ce,0x011e0e8d,1,30,37.25,4050029006
7349,0xf165b673,0x072e01da,7,46,4.74,4049974899
7350,0xf1668ae2,0x040f4f1c,4,15,202.52,4050029282
7351,0xf1668a9c,0x01290e8c,1,41,37.24,4050029212
7352,0xf1668a07,0x020c398d,2,12,147.33,4050029063
7353,0xf1668aa1,0x06240639,6,36,15.93,4050029217
7354,0xf1668ac6,0x0023244b,0,35,92.91,4050029254
7355,0xf166891f,0x0301210a,3,1,84.58,4050028831
7356,0xf1668b9b,0x05381d99,5,56,75.77,4050029467
7357,0xf1668ae2,0x04464f1c,4,70,202.52,4050029282
7358,0xf1668d22,0x07250fee,7,37,40.78,4050029858
7359,0xf16689ad,0x034a2109,3,74,84.57,4050028973
7360,0xf1668b5b,0x01100e8a,1,16,37.22,4050029403
7361,0xf1668b1e,0x04114f0a,4,17,202.34,4050029342
7362,0xf1668ac6,0x0008244b,0,8,92.91,4050029254
7363,0xf1668a07,0x023c398d,2,60,147.33,4050029063
7364,0xf1668aa1,0x060e0639,6,14,15.93,4050029217
7365,0xf1668d92,0x07020fed,7,2,40.77,4050029970
7366,0xf1668b9b,0x05091d99,5,9,75.77,4050029467
7367,0xf1666a54,0x00153c0d,0,21,153.73,4050020948
7368,0xf1668a97,0x0201397e,2,1,147.18,4050029207
7369,0xf16689ad,0x03042109,3,4,84.57,4050028973
7370,0xf1668b80,0x06160639,6,22,15.93,4050029440
7371,0xf1668c65,0x05331d93,5,51,75.71,4050029669
7372,0xf1668b1e,0x04054f0a,4,5,202.34,4050029342
7373,0xf1668b5e,0x001c242d,0,28,92.61,4050029406
7374,0xf1668a0c,0x03182108,3,24,84.56,4050029068
7375,0xf1668b5b,0x01290e8a,1,41,37.22,4050029403
7376,0xf1668b87,0x0202397a,2,2,147.14,4050029447
7377,0xf1668b88,0x043f4ee2,4,63,201.94,4050029448
7378,0xf1668d01,0x05081d91,5,8,75.69,4050029825
7379,0xf1668c17,0x012c0e89,1,44,37.21,4050029591
7380,0xf1668bf6,0x001423c7,0,20,91.59,4050029558
7381,0xf1668e02,0x074a0fe7,7,74,40.71,4050030082
7382,0xf1668b80,0x063a0639,6,58,15.93,4050029440
7383,0xf1668c17,0x01240e89,1,36,37.21,4050029591
7384,0xf1668a0c,0x03292108,3,41,84.56,4050029068
7385,0xf1668b88,0x040c4ee2,4,12,201.94,4050029448
7386,0xf1668b87,0x0217397a,2,23,147.14,4050029447
7387,0xf1668c30,0x060a0638,6,10,15.92,4050029616
7388,0xf1668ca6,0x011b0e85,1,27,37.17,4050029734
7389,0xf1668d01,0x05441d91,5,68,75.69,4050029825
7390,0xf1668bf6,0x003323c7,0,51,91.59,4050029558
7391,0xf1668bec,0x041b4ed1,4,27,201.77,4050029548
7392,0xf1668e02,0x07020fe7,7,2,40.71,4050030082
7393,0xf1668c3c,0x020d397a,2,13,147.14,4050029628
7394,0xf1668c8e,0x002823a2,0,40,91.22,4050029710
7395,0xf1668c6d,0x04184ea5,4,24,201.33,4050029677
7396,0xf1668e75,0x07530fe3,7,83,40.67,4050030197
7397,0xf1668a0c,0x03232108,3,35,84.56,4050029068
7398,0xf1668c30,0x062d0638,6,45,15.92,4050029616
7399,0xf1668db9,0x040c4e59,4,12,200.57,4050030009
7400,0xf1668d01,0x050d1d91,5,13,75.69,4050029825
7401,0xf1668cdf,0x06140637,6,20,15.91,4050029791
7402,0xf1668d77,0x053b1d90,5,59,75.68,4050029943
7403,0xf1668c8e,0x001d23a2,0,29,91.22,4050029710
7404,0xf1668ca6,0x01180e85,1,24,37.17,4050029734
7405,0xf1668ad5,0x03302104,3,48,84.52,4050029269
7406,0xf1668c3c,0x022b397a,2,43,147.14,4050029628
7407,0xf1668e75,0x070c0fe3,7,12,40.67,4050030197
7408,0xf1668cf7,0x0001239b,0,1,91.15,4050029815
7409,0xf1668db9,0x040b4e59,4,11,200.57,4050030009
7410,0xf1668f15,0x07010fe2,7,1,40.66,4050030357
7411,0xf1668e55,0x04204e44,4,32,200.36,4050030165
7412,0xf1668ad5,0x032a2104,3,42,84.52,4050029269
7413,0xf1668d77,0x05101d90,5,16,75.68,4050029943
7414,0xf1668c3c,0x0209397a,2,9,147.14,4050029628
7415,0xf1668cdf,0x06100637,6,16,15.91,4050029791
7416,0xf1668ca6,0x01030e85,1,3,37.17,4050029734
7417,0xf1668fb2,0x071a0fe1,7,26,40.65,4050030514
7418,0xf1668cf7,0x0038239b,0,56,91.15,4050029815
7419,0xf1668e56,0x05021d8e,5,2,75.66,4050030166
7420,0xf1668b39,0x03092103,3,9,84.51,4050029369
7421,0xf1668d50,0x02383952,2,56,146.74,4050029904
7422,0xf1668b98,0x03102100,3,16,84.48,4050029464
7423,0xf1668e55,0x04024e44,4,2,200.36,4050030165
7424,0xf1668ed0,0x05301d8c,5,48,75.64,4050030288
7425,0xf1668fb2,0x071a0fe1,7,26,40.65,4050030514
7426,0xf1668e49,0x02053949,2,5,146.65,4050030153
7427,0xf1668cdf,0x060e0637,6,14,15.91,4050029791
7428,0xf1668ca6,0x010e0e85,1,14,37.17,4050029734
7429,0xf1668cf7,0x0014239b,0,20,91.15,4050029815
7430,0xf1668d62,0x062d0635,6,45,15.89,4050029922
7431,0xf1668b98,0x031d2100,3,29,84.48,4050029464
7432,0xf1668ed0,0x050f1d8c,5,15,75.64,4050030288
7433,0xf1668e55,0x04124e44,4,18,200.36,4050030165
7434,0xf1668d6d,0x0002238f,0,2,91.03,4050029933
7435,0xf1668fb2,0x07180fe1,7,24,40.65,4050030514
7436,0xf1668e14,0x060e0634,6,14,15.88,4050030100
7437,0xf1668f73,0x050d1d8b,5,13,75.63,4050030451
7438,0xf1668c1b,0x030e20ff,3,14,84.47,4050029595
7439,0xf1668e49,0x020a3949,2,10,146.65,4050030153
7440,0xf1668f3d,0x04084e3d,4,8,200.29,4050030397
7441,0xf1668e69,0x0002238f,0,2,91.03,4050030185
7442,0xf1668ca6,0x011b0e85,1,27,37.17,4050029734
7443,0xf1668da9,0x012d0e84,1,45,37.16,4050029993
7444,0xf1668ec5,0x06010634,6,1,15.88,4050030277
7445,0xf1668fb2,0x07110fe1,7,17,40.65,4050030514
7446,0xf1668c1b,0x032e20ff,3,46,84.47,4050029595
7447,0xf1668f3d,0x04304e3d,4,48,200.29,4050030397
7448,0xf1668e49,0x02063949,2,6,146.65,4050030153
7449,0xf1668e69,0x000c238f,0,12,91.03,4050030185
7450,0xf1668dd7,0x010b0e83,1,11,37.15,4050030039
7451,0xf1669054,0x07280fdf,7,40,40.63,4050030676
7452,0xf1668caa,0x031720fe,3,23,84.46,4050029738
7453,0xf1668f05,0x001e238d,0,30,91.01,4050030341
7454,0xf1668efe,0x02253949,2,37,146.65,4050030334
7455,0xf16661df,0x05420490,5,66,11.68,4050018783
7456,0xf1668f3d,0x040b4e3d,4,11,200.29,4050030397
7457,0xf1668f72,0x06570633,6,87,15.87,4050030450
7458,0xf1668fa5,0x0025235b,0,37,90.51,4050030501
7459,0xf1668f81,0x02053915,2,5,146.13,4050030465
7460,0xf1669054,0x07330fdf,7,51,40.63,4050030676
7461,0xf1668caa,0x030620fe,3,6,84.46,4050029738
7462,0xf1668dd7,0x01170e83,1,23,37.15,4050030039
7463,0xf1668ff0,0x060c0631,6,12,15.85,4050030576
7464,0xf16690c5,0x07270fdd,7,39,40.61,4050030789
7465,0xf1668f3d,0x04014e3d,4,1,200.29,4050030397
7466,0xf166918a,0x052e1d81,5,46,75.53,4050030986
7467,0xf1668fa5,0x0001235b,0,1,90.51,4050030501
7468,0xf1668caa,0x030f20fe,3,15,84.46,4050029738
7469,0xf1668f81,0x02243915,2,36,146.13,4050030465
7470,0xf1668fd6,0x043c4d85,4,60,198.45,4050030550
7471,0xf1668dd7,0x01030e83,1,3,37.15,4050030039
7472,0xf16690d6,0x02063902,2,6,145.94,4050030806
7473,0xf16690c5,0x07030fdd,7,3,40.61,4050030789
7474,0xf1668ff0,0x061f0631,6,31,15.85,4050030576
7475,0xf1668fa5,0x0027235b,0,39,90.51,4050030501
7476,0xf16661df,0x05110490,5,17,11.68,4050018783
7477,0xf1668caa,0x030e20fe,3,14,84.46,4050029738
7478,0xf166900e,0x00042327,0,4,89.99,4050030606
7479,0xf1668fd6,0x040e4d85,4,14,198.45,4050030550
7480,0xf16691bb,0x020438fd,2,4,145.89,4050031035
7481,0xf1668d09,0x031620f4,3,22,84.36,4050029833
7482,0xf1668dd7,0x01020e83,1,2,37.15,4050030039
7483,0xf1669043,0x04494d4b,4,73,197.87,4050030659
7484,0xf16661df,0x054e0490,5,78,11.68,4050018783
7485,0xf16690c5,0x07160fdd,7,22,40.61,4050030789
7486,0xf1668ecd,0x012a0e83,1,42,37.15,4050030285
7487,0xf1668ff0,0x060a0631,6,10,15.85,4050030576
