index,word0,word1,engine_id,quantity,price,timestamp
8054,0x109785d9,0x0219363e,2,25,138.86,278365657
8055,0x1097855f,0x061a0602,6,26,15.38,278365535
8056,0x1097847a,0x04074686,4,7,180.54,278365306
8057,0x10978406,0x00071f1f,0,7,79.67,278365190
8058,0x109782a4,0x07470f73,7,71,39.55,278364836
8059,0x1097853a,0x05211d0a,5,33,74.34,278365498
8060,0x10978335,0x03191fa1,3,25,80.97,278364981
8061,0x10978428,0x010b0e37,1,11,36.39,278365224
8062,0x10978681,0x02333634,2,51,138.76,278365825
8063,0x10978360,0x07020f71,7,2,39.53,278365024
8064,0x109784b0,0x01300e37,1,48,36.39,278365360
8065,0x10978681,0x02013634,2,1,138.76,278365825
8066,0x109783c6,0x07120f6a,7,18,39.46,278365126
8067,0x10978667,0x06080600,6,8,15.36,278365799
8068,0x1097847a,0x04304686,4,48,180.54,278365306
8069,0x10978406,0x000e1f1f,0,14,79.67,278365190
8070,0x10978335,0x030c1fa1,3,12,80.97,278364981
8071,0x10978681,0x02013634,2,1,138.76,278365825
8072,0x109785bf,0x01280e35,1,40,36.37,278365631
8073,0x10978522,0x04134662,4,19,180.18,278365474
8074,0x10978470,0x003e1f16,0,62,79.58,278365296
8075,0x10978458,0x03481f7a,3,72,80.58,278365272
8076,0x1097861f,0x05091d02,5,9,74.26,278365727
8077,0x109783c6,0x070b0f6a,7,11,39.46,278365126
8078,0x10978427,0x070a0f67,7,10,39.43,278365223
8079,0x10978667,0x06250600,6,37,15.36,278365799
8080,0x10978470,0x00171f16,0,23,79.58,278365296
8081,0x109785bf,0x01210e35,1,33,36.37,278365631
8082,0x1097874b,0x02213630,2,33,138.72,278366027
8083,0x10978458,0x03191f7a,3,25,80.58,278365272
8084,0x109784e5,0x07280f67,7,40,39.43,278365413
8085,0x10978522,0x041b4662,4,27,180.18,278365474
8086,0x109784c1,0x03261f66,3,38,80.38,278365377
8087,0x10978646,0x011e0e31,1,30,36.33,278365766
8088,0x109785ce,0x0422464b,4,34,179.95,278365646
8089,0x10978667,0x060e0600,6,14,15.36,278365799
8090,0x109784e5,0x073c0f67,7,60,39.43,278365413
8091,0x10978470,0x00031f16,0,3,79.58,278365296
8092,0x109787d3,0x022a362c,2,42,138.68,278366163
8093,0x109784c1,0x03191f66,3,25,80.38,278365377
8094,0x10978541,0x07070f61,7,7,39.37,278365505
8095,0x1097852d,0x00043650,0,4,139.04,278365485
8096,0x1097861f,0x05181d02,5,24,74.26,278365727
8097,0x109787d3,0x020b362c,2,11,138.68,278366163
8098,0x109785ce,0x0411464b,4,17,179.95,278365646
8099,0x1097852d,0x00133650,0,19,139.04,278365485
8100,0x1097855d,0x03371f61,3,55,80.33,278365533
8101,0x10978646,0x010e0e31,1,14,36.33,278365766
8102,0x10978667,0x061c0600,6,28,15.36,278365799
8103,0x109787d3,0x0203362c,2,3,138.68,278366163
8104,0x10978541,0x073d0f61,7,61,39.37,278365505
8105,0x1097852d,0x00173650,0,23,139.04,278365485
8106,0x109786f7,0x061505fc,6,21,15.32,278365943
8107,0x109785ce,0x0412464b,4,18,179.95,278365646
8108,0x1097855d,0x03021f61,3,2,80.33,278365533
8109,0x1097859d,0x07030f5d,7,3,39.33,278365597
8110,0x10978646,0x01090e31,1,9,36.33,278365766
8111,0x109787d3,0x020f362c,2,15,138.68,278366163
8112,0x109785ed,0x031c1f5c,3,28,80.28,278365677
8113,0x10978516,0x00021f14,0,2,79.56,278365462
8114,0x10978651,0x03151f59,3,21,80.25,278365777
8115,0x1097859d,0x07210f5d,7,33,39.33,278365597
8116,0x1097869a,0x05181d00,5,24,74.24,278365850
8117,0x109785ce,0x0417464b,4,23,179.95,278365646
8118,0x109786b0,0x03061f55,3,6,80.21,278365872
8119,0x109786f2,0x07040f59,7,4,39.29,278365938
8120,0x10978776,0x051b1cfa,5,27,74.18,278366070
8121,0x109788a5,0x060505f6,6,5,15.26,278366373
8122,0x1097867b,0x0409463a,4,9,179.78,278365819
8123,0x10978747,0x03251f55,3,37,80.21,278366023
8124,0x10978516,0x00171f14,0,23,79.56,278365462
8125,0x1097884a,0x05231cf8,5,35,74.16,278366282
8126,0x10978646,0x010e0e31,1,14,36.33,278365766
8127,0x109788f4,0x062f05f6,6,47,15.26,278366452
8128,0x109786f2,0x071c0f59,7,28,39.29,278365938
8129,0x109785ae,0x003f1f13,0,63,79.55,278365614
8130,0x109787ab,0x070d0f59,7,13,39.29,278366123
8131,0x10978747,0x032f1f55,3,47,80.21,278366023
8132,0x1097867b,0x0414463a,4,20,179.78,278365819
8133,0x10978838,0x07360f53,7,54,39.23,278366264
8134,0x1097884a,0x05401cf8,5,64,74.16,278366282
8135,0x10978728,0x013c0e30,1,60,36.32,278365992
8136,0x1097892d,0x02403612,2,64,138.42,278366509
8137,0x109785ae,0x00051f13,0,5,79.55,278365614
8138,0x109788f4,0x061705f6,6,23,15.26,278366452
8139,0x1097872f,0x04124605,4,18,179.25,278365999
8140,0x10978885,0x05261cf6,5,38,74.14,278366341
8141,0x109787e0,0x01170e30,1,23,36.32,278366176
8142,0x10978747,0x03111f55,3,17,80.21,278366023
8143,0x109785b0,0x0036364a,0,54,138.98,278365616
8144,0x109787e4,0x040445dc,4,4,178.84,278366180
8145,0x109789b1,0x062f05f4,6,47,15.24,278366641
8146,0x10978838,0x07010f53,7,1,39.23,278366264
8147,0x109787d6,0x033e1f48,3,62,80.08,278366166
8148,0x109785b0,0x0004364a,0,4,138.98,278365616
8149,0x1097892d,0x02243612,2,36,138.42,278366509
8150,0x109788c5,0x070f0f53,7,15,39.23,278366405
8151,0x109785b0,0x000a364a,0,10,138.98,278365616
8152,0x109787e0,0x01040e30,1,4,36.32,278366176
8153,0x109785b0,0x0215364a,2,21,138.98,278365616
8154,0x10978885,0x05121cf6,5,18,74.14,278366341
8155,0x109787e4,0x040f45dc,4,15,178.84,278366180
8156,0x10978952,0x07080f53,7,8,39.23,278366546
8157,0x109785b0,0x021b364a,2,27,138.98,278365616
8158,0x109787e0,0x01190e30,1,25,36.32,278366176
8159,0x109789b1,0x061d05f4,6,29,15.24,278366641
8160,0x109788ba,0x05191cf3,5,25,74.11,278366394
8161,0x109785b0,0x0010364a,0,16,138.98,278365616
8162,0x109785b0,0x021b364a,2,27,138.98,278365616
8163,0x1097886c,0x01020e2c,1,2,36.28,278366316
8164,0x109788ba,0x051b1cf3,5,27,74.11,278366394
8165,0x1097897f,0x030c1f23,3,12,79.71,278366591
8166,0x1097886c,0x01070e2c,1,7,36.28,278366316
8167,0x109785b0,0x0209364a,2,9,138.98,278365616
8168,0x10978952,0x070f0f53,7,15,39.23,278366546
8169,0x109788ef,0x01150e2b,1,21,36.27,278366447
8170,0x109789ec,0x03391f23,3,57,79.71,278366700
8171,0x109787e4,0x040645dc,4,6,178.84,278366180
8172,0x109788ba,0x051c1cf3,5,28,74.11,278366394
8173,0x10978619,0x001e1f0d,0,30,79.49,278365721
8174,0x109788ef,0x010c0e2b,1,12,36.27,278366447
8175,0x10978a4d,0x050c1cef,5,12,74.07,278366797
8176,0x109788bb,0x042f45bf,4,47,178.55,278366395
8177,0x1097898b,0x020a35f5,2,10,138.13,278366603
8178,0x109788ef,0x010c0e2b,1,12,36.27,278366447
8179,0x10978a6b,0x060705f2,6,7,15.22,278366827
8180,0x10978a4d,0x050c1cef,5,12,74.07,278366797
8181,0x10978687,0x00021f0a,0,2,79.46,278365831
8182,0x10978952,0x07030f53,7,3,39.23,278366546
8183,0x109788ef,0x010c0e2b,1,12,36.27,278366447
8184,0x10978a25,0x020335d7,2,3,137.83,278366757
8185,0x109789ec,0x030c1f23,3,12,79.71,278366700
8186,0x10978a4d,0x050c1cef,5,12,74.07,278366797
8187,0x10978a08,0x07070f52,7,7,39.22,278366728
8188,0x10978731,0x00141f07,0,20,79.43,278366001
8189,0x10969200,0x02060709,2,6,18.01,278303232
8190,0x109788ef,0x01050e2b,1,5,36.27,278366447
8191,0x10978a4d,0x051b1cef,5,27,74.07,278366797
8192,0x10978a82,0x030e1f21,3,14,79.69,278366850
8193,0x10969200,0x020c0709,2,12,18.01,278303232
8194,0x109789a3,0x01160e28,1,22,36.24,278366627
8195,0x10978a4d,0x050c1cef,5,12,74.07,278366797
8196,0x1097889b,0x00021ef4,0,2,79.24,278366363
8197,0x10978a6b,0x062a05f2,6,42,15.22,278366827
8198,0x109789a3,0x010c0e28,1,12,36.24,278366627
8199,0x109788bb,0x041245bf,4,18,178.55,278366395
8200,0x10969200,0x02010709,2,1,18.01,278303232
8201,0x10978a4d,0x05031cef,5,3,74.07,278366797
8202,0x109789a3,0x010c0e28,1,12,36.24,278366627
8203,0x109785b0,0x0026364a,0,38,138.98,278365616
8204,0x109695de,0x020b0706,2,11,17.98,278304222
8205,0x10978971,0x043d4530,4,61,177.12,278366577
8206,0x10978a82,0x03041f21,3,4,79.69,278366850
8207,0x109789a3,0x010c0e28,1,12,36.24,278366627
8208,0x10978ae6,0x063205f2,6,50,15.22,278366950
8209,0x109695de,0x020c0706,2,12,17.98,278304222
8210,0x109785b0,0x002e364a,0,46,138.98,278365616
8211,0x109789a3,0x010c0e28,1,12,36.24,278366627
8212,0x10978abe,0x03561f06,3,86,79.42,278366910
8213,0x109695de,0x020c0706,2,12,17.98,278304222
8214,0x10978c2f,0x05091cea,5,9,74.02,278367279
8215,0x109789a3,0x010c0e28,1,12,36.24,278366627
8216,0x109695de,0x020c0706,2,12,17.98,278304222
8217,0x109789a3,0x01060e28,1,6,36.24,278366627
8218,0x109695de,0x020c0706,2,12,17.98,278304222
8219,0x10978ae6,0x062605f2,6,38,15.22,278366950
8220,0x10978a52,0x01060e28,1,6,36.24,278366802
8221,0x109789cf,0x00431eea,0,67,79.14,278366671
8222,0x109695de,0x020c0706,2,12,17.98,278304222
8223,0x10978971,0x04134530,4,19,177.12,278366577
8224,0x10978c2f,0x05141cea,5,20,74.02,278367279
8225,0x10978abe,0x03081f06,3,8,79.42,278366910
8226,0x10978a52,0x010c0e28,1,12,36.24,278366802
8227,0x109695de,0x02070706,2,7,17.98,278304222
8228,0x10978b91,0x063705f1,6,55,15.21,278367121
8229,0x10978b53,0x030c1f05,3,12,79.41,278367059
8230,0x10978a52,0x010c0e28,1,12,36.24,278366802
8231,0x1096a512,0x020506f7,2,5,17.83,278308114
8232,0x10978a52,0x010c0e28,1,12,36.24,278366802
8233,0x109789cf,0x000e1eea,0,14,79.14,278366671
8234,0x10978c2f,0x051f1cea,5,31,74.02,278367279
8235,0x1096a512,0x020c06f7,2,12,17.83,278308114
8236,0x10978a52,0x010c0e28,1,12,36.24,278366802
8237,0x10978af2,0x00351ecc,0,53,78.84,278366962
8238,0x10978b53,0x03081f05,3,8,79.41,278367059
8239,0x10978cdf,0x050e1cdc,5,14,73.88,278367455
8240,0x10978b91,0x061805f1,6,24,15.21,278367121
8241,0x10978b82,0x04134431,4,19,174.57,278367106
8242,0x10978c67,0x001b1ec5,0,27,78.77,278367335
8243,0x10969e57,0x05160367,5,22,8.71,278306391
8244,0x10978d5d,0x023035bf,2,48,137.59,278367581
8245,0x10978d0f,0x062b05ee,6,43,15.18,278367503
8246,0x10978a52,0x01010e28,1,1,36.24,278366802
8247,0x10969ec2,0x051a0367,5,26,8.71,278306498
8248,0x10978b53,0x030d1f05,3,13,79.41,278367059
8249,0x10978d65,0x011b0e23,1,27,36.19,278367589
8250,0x10978c67,0x001e1ec5,0,30,78.77,278367335
8251,0x10978c7a,0x034c1ef7,3,76,79.27,278367354
8252,0x10978c44,0x0433442d,4,51,174.53,278367300
8253,0x109675f1,0x012601b5,1,38,4.37,278296049
8254,0x10978d13,0x03041eeb,3,4,79.15,278367507
8255,0x10978cde,0x04124429,4,18,174.49,278367454
8256,0x10978d0f,0x060e05ee,6,14,15.18,278367503
8257,0x10978de0,0x050c1cdc,5,12,73.88,278367712
8258,0x109678c1,0x010c01b4,1,12,4.36,278296769
8259,0x10978c67,0x000d1ec5,0,13,78.77,278367335
8260,0x10978dd2,0x022735bb,2,39,137.55,278367698
8261,0x10978cd8,0x00301ec2,0,48,78.74,278367448
8262,0x10978dd2,0x020c35bb,2,12,137.55,278367698
8263,0x10978d13,0x030d1eeb,3,13,79.15,278367507
8264,0x10978dd5,0x060205eb,6,2,15.15,278367701
8265,0x10978e71,0x01490e20,1,73,36.16,278367857
8266,0x10978cde,0x040c4429,4,12,174.49,278367454
8267,0x10978dd2,0x020c35bb,2,12,137.55,278367698
8268,0x10978de0,0x05071cdc,5,7,73.88,278367712
8269,0x10978cd8,0x00291ec2,0,41,78.74,278367448
8270,0x10978d80,0x03051ecd,3,5,78.85,278367616
8271,0x10978d92,0x04174401,4,23,174.09,278367634
8272,0x10978e5c,0x05421cdc,5,66,73.88,278367836
8273,0x10978da4,0x00011e93,0,1,78.27,278367652
8274,0x10978e44,0x03091ecc,3,9,78.84,278367812
8275,0x10978dd5,0x060405eb,6,4,15.15,278367701
8276,0x10978e5c,0x050c1cdc,5,12,73.88,278367836
8277,0x10978e21,0x020735bb,2,7,137.55,278367777
8278,0x10978e71,0x01130e20,1,19,36.16,278367857
8279,0x10978e11,0x00081e92,0,8,78.26,278367761
8280,0x10978d92,0x041d4401,4,29,174.09,278367634
8281,0x10978eae,0x033b1eb6,3,59,78.62,278367918
8282,0x10978f65,0x0215358b,2,21,137.07,278368101
8283,0x10978e11,0x001e1e92,0,30,78.26,278367761
8284,0x10978e71,0x010a0e20,1,10,36.16,278367857
8285,0x10978f4a,0x030a1eb3,3,10,78.59,278368074
8286,0x10978dd5,0x061a05eb,6,26,15.15,278367701
8287,0x10978ea6,0x002a1e8e,0,42,78.22,278367910
8288,0x10978f65,0x0221358b,2,33,137.07,278368101
8289,0x10978eed,0x01260e15,1,38,36.05,278367981
8290,0x10978d92,0x04064401,4,6,174.09,278367634
8291,0x10978f4a,0x03221eb3,3,34,78.59,278368074
8292,0x10978f24,0x043a43c8,4,58,173.52,278368036
8293,0x10978dd5,0x061b05eb,6,27,15.15,278367701
8294,0x10978ea6,0x00131e8e,0,19,78.22,278367910
8295,0x10978eed,0x01150e15,1,21,36.05,278367981
8296,0x10978f65,0x0223358b,2,35,137.07,278368101
8297,0x10978f6a,0x002f1e6c,0,47,77.88,278368106
8298,0x10978f67,0x01130e14,1,19,36.04,278368103
8299,0x10979007,0x022c3587,2,44,137.03,278368263
8300,0x1097879c,0x06121ef5,6,18,79.25,278366108
8301,0x10978f4a,0x030f1eb3,3,15,78.59,278368074
8302,0x10978fa2,0x04424381,4,66,172.81,278368162
8303,0x1097879c,0x06201ef5,6,32,79.25,278366108
8304,0x10978fea,0x030a1eae,3,10,78.54,278368234
8305,0x10979006,0x003e1e67,0,62,77.83,278368262
8306,0x10979007,0x02063587,2,6,137.03,278368263
8307,0x10978f67,0x012b0e14,1,43,36.04,278368103
8308,0x1097905b,0x03191eac,3,25,78.52,278368347
8309,0x10978fa2,0x04124381,4,18,172.81,278368162
8310,0x10978eb5,0x062105e9,6,33,15.13,278367925
8311,0x10979006,0x00231e67,0,35,77.83,278368262
8312,0x10978e5c,0x05091cdc,5,9,73.88,278367836
8313,0x10978f67,0x010b0e14,1,11,36.04,278368103
8314,0x109790a0,0x001d1e52,0,29,77.62,278368416
8315,0x1097905f,0x0427437a,4,39,172.74,278368351
8316,0x10979121,0x0217356c,2,23,136.76,278368545
8317,0x10978f4d,0x063005e8,6,48,15.12,278368077
8318,0x1097900c,0x010e0e11,1,14,36.01,278368268
8319,0x1097910e,0x00081e4c,0,8,77.56,278368526
8320,0x10978e94,0x05011cd8,5,1,73.84,278367892
8321,0x109790b1,0x010d0e11,1,13,36.01,278368433
8322,0x10979148,0x03261ea6,3,38,78.46,278368584
8323,0x1097910e,0x00181e4c,0,24,77.56,278368526
8324,0x10979121,0x0223356c,2,35,136.76,278368545
8325,0x109790e6,0x04074325,4,7,171.89,278368486
8326,0x109790b1,0x01250e11,1,37,36.01,278368433
8327,0x10978f4d,0x061105e8,6,17,15.12,278368077
8328,0x10978e94,0x05441cd8,5,68,73.84,278367892
8329,0x10978f5c,0x05061cd3,5,6,73.79,278368092
8330,0x10979148,0x03241ea6,3,36,78.46,278368584
8331,0x10979127,0x010b0e0f,1,11,35.99,278368551
8332,0x1097910e,0x003b1e4c,0,59,77.56,278368526
8333,0x10978f5c,0x05101cd3,5,16,73.79,278368092
8334,0x10979121,0x0213356c,2,19,136.76,278368545
8335,0x109791b8,0x02293568,2,41,136.72,278368696
8336,0x10979148,0x03021ea6,3,2,78.46,278368584
8337,0x109791a9,0x043042f3,4,48,171.39,278368681
8338,0x10978f4d,0x060705e8,6,7,15.12,278368077
8339,0x10979127,0x01270e0f,1,39,35.99,278368551
8340,0x10979258,0x041042c4,4,16,170.92,278368856
8341,0x109791b8,0x02123568,2,18,136.72,278368696
8342,0x1097918c,0x032c1ea6,3,44,78.46,278368652
8343,0x1097910e,0x00011e4c,0,1,77.56,278368526
8344,0x109791f4,0x010b0e0f,1,11,35.99,278368756
8345,0x10979258,0x041142c4,4,17,170.92,278368856
8346,0x10979299,0x01010e0c,1,1,35.96,278368921
8347,0x109751f0,0x04013b21,4,1,151.37,278352368
8348,0x109791b8,0x022a3568,2,42,136.72,278368696
8349,0x10978f4d,0x060105e8,6,1,15.12,278368077
8350,0x1097918c,0x030d1ea6,3,13,78.46,278368652
8351,0x109791d3,0x001d1e40,0,29,77.44,278368723
8352,0x109751f0,0x04373b21,4,55,151.37,278352368
8353,0x10979257,0x02073564,2,7,136.68,278368855
8354,0x10979241,0x00101e3b,0,16,77.39,278368833
8355,0x109791cc,0x031d1e9d,3,29,78.37,278368716
8356,0x10979299,0x012f0e0c,1,47,35.96,278368921
8357,0x10978ffa,0x063c05e8,6,60,15.12,278368250
8358,0x10979241,0x00141e3b,0,20,77.39,278368833
8359,0x109791cc,0x03201e9d,3,32,78.37,278368716
8360,0x10979257,0x02223564,2,34,136.68,278368855
8361,0x10979299,0x011b0e0c,1,27,35.96,278368921
8362,0x10979298,0x03251e91,3,37,78.25,278368920
8363,0x10978f5c,0x05161cd3,5,22,73.79,278368092
8364,0x109793a9,0x040b429d,4,11,170.53,278369193
8365,0x10979241,0x00271e3b,0,39,77.39,278368833
8366,0x10978ffa,0x060405e8,6,4,15.12,278368250
8367,0x109793a9,0x040c429d,4,12,170.53,278369193
8368,0x109792ab,0x001e1e37,0,30,77.35,278368939
8369,0x10979298,0x031b1e91,3,27,78.25,278368920
8370,0x10978f90,0x05061cd1,5,6,73.77,278368144
8371,0x109793bf,0x02223540,2,34,136.32,278369215
8372,0x10978ffa,0x062205e8,6,34,15.12,278368250
8373,0x1097936a,0x01180e09,1,24,35.93,278369130
8374,0x109792ab,0x00111e37,0,17,77.35,278368939
8375,0x10979298,0x030a1e91,3,10,78.25,278368920
8376,0x109793a9,0x0415429d,4,21,170.53,278369193
8377,0x1097936a,0x01310e09,1,49,35.93,278369130
8378,0x1097932f,0x00221e2d,0,34,77.25,278369071
8379,0x1097932d,0x03011e89,3,1,78.17,278369069
8380,0x1096a512,0x060106f7,6,1,17.83,278308114
8381,0x109793e4,0x01090e08,1,9,35.92,278369252
8382,0x109793c2,0x03261e7b,3,38,78.03,278369218
8383,0x109793bf,0x021c3540,2,28,136.32,278369215
8384,0x1096a512,0x061706f7,6,23,17.83,278308114
8385,0x10979439,0x022a353f,2,42,136.31,278369337
8386,0x1097932f,0x00101e2d,0,16,77.25,278369071
8387,0x1096a512,0x062206f7,6,34,17.83,278308114
8388,0x109793c1,0x00301e26,0,48,77.18,278369217
8389,0x109793a9,0x0407429d,4,7,170.53,278369193
8390,0x10979439,0x0226353f,2,38,136.31,278369337
8391,0x109793e4,0x01520e08,1,82,35.92,278369252
8392,0x1097205e,0x06030f2f,6,3,38.87,278339678
8393,0x10979456,0x01130e08,1,19,35.92,278369366
8394,0x109794d7,0x021e353a,2,30,136.26,278369495
8395,0x109793ff,0x0418427a,4,24,170.18,278369279
8396,0x1097205e,0x06190f2f,6,25,38.87,278339678
8397,0x10979456,0x01420e08,1,66,35.92,278369366
8398,0x109793c1,0x001c1e26,0,28,77.18,278369217
8399,0x10977b7b,0x02031d48,2,3,74.96,278363003
8400,0x10979427,0x00091e0d,0,9,76.93,278369319
8401,0x109794a3,0x01050e08,1,5,35.92,278369443
8402,0x109794ab,0x04154278,4,21,170.16,278369451
8403,0x10979427,0x00141e0d,0,20,76.93,278369319
8404,0x109794a3,0x01020e08,1,2,35.92,278369443
8405,0x109794b7,0x00041e0c,0,4,76.92,278369463
8406,0x10979652,0x023034d7,2,48,135.27,278369874
8407,0x109794a3,0x010d0e08,1,13,35.92,278369443
8408,0x109794b7,0x00171e0c,0,23,76.92,278369463
8409,0x10979547,0x00121daa,0,18,75.94,278369607
8410,0x109796f5,0x042441a7,4,36,168.07,278370037
8411,0x109796a9,0x020734b1,2,7,134.89,278369961
8412,0x109790f2,0x060705e7,6,7,15.11,278368498
8413,0x109794a3,0x010a0e08,1,10,35.92,278369443
8414,0x10979547,0x00221daa,0,34,75.94,278369607
8415,0x109796a9,0x020434b1,2,4,134.89,278369961
8416,0x109790f2,0x064505e7,6,69,15.11,278368498
8417,0x109795d7,0x00291da2,0,41,75.86,278369751
8418,0x109794a3,0x01060e08,1,6,35.92,278369443
8419,0x109791bc,0x061005e7,6,16,15.11,278368700
8420,0x10977b7b,0x02211d48,2,33,74.96,278363003
8421,0x109791bc,0x062e05e7,6,46,15.11,278368700
8422,0x10979579,0x01250e07,1,37,35.91,278369657
8423,0x1097978f,0x0410417f,4,16,167.67,278370191
8424,0x10977c2e,0x02171d45,2,23,74.93,278363182
8425,0x1097910f,0x042c432b,4,44,171.95,278368527
8426,0x109795d7,0x000e1da2,0,14,75.86,278369751
8427,0x1097910f,0x0627432b,6,39,171.95,278368527
8428,0x10977fec,0x02121d2d,2,18,74.69,278364140
8429,0x1097910f,0x0605432b,6,5,171.95,278368527
8430,0x109796f5,0x001c1d5b,0,28,75.15,278370037
8431,0x10979579,0x011f0e07,1,31,35.91,278369657
8432,0x1097910f,0x041c432b,4,28,171.95,278368527
8433,0x1097978a,0x00311d59,0,49,75.13,278370186
8434,0x109794f0,0x02041c91,2,4,73.13,278369520
8435,0x1097910f,0x0620432b,6,32,171.95,278368527
8436,0x1097910f,0x0410432b,4,16,171.95,278368527
8437,0x1097966c,0x010f0e07,1,15,35.91,278369900
8438,0x1097910f,0x0602432b,6,2,171.95,278368527
8439,0x1097910f,0x0427432b,4,39,171.95,278368527
8440,0x1097910f,0x060a432b,6,10,171.95,278368527
8441,0x1097978a,0x002d1d59,0,45,75.13,278370186
8442,0x1097966c,0x01290e07,1,41,35.91,278369900
8443,0x10978d7f,0x061e35bc,6,30,137.56,278367615
8444,0x1097910f,0x0405432b,4,5,171.95,278368527
8445,0x109798ec,0x02103459,2,16,134.01,278370540
8446,0x1097981f,0x00121d46,0,18,74.94,278370335
8447,0x109796e2,0x01060e07,1,6,35.91,278370018
8448,0x10978d7f,0x061235bc,6,18,137.56,278367615
8449,0x109798e7,0x001b1d30,0,27,74.72,278370535
8450,0x10978d7f,0x060c35bc,6,12,137.56,278367615
8451,0x109796e2,0x01150e07,1,21,35.91,278370018
8452,0x109798ec,0x02433459,2,67,134.01,278370540
8453,0x10978d7f,0x061e35bc,6,30,137.56,278367615
8454,0x109798e7,0x00071d30,0,7,74.72,278370535
8455,0x10979754,0x01160e03,1,22,35.87,278370132
8456,0x10979268,0x061d05e4,6,29,15.08,278368872
8457,0x10979268,0x062705e4,6,39,15.08,278368872
8458,0x10979754,0x01070e03,1,7,35.87,278370132
8459,0x109799b0,0x00121d21,0,18,74.57,278370736
8460,0x109797c1,0x010d0e03,1,13,35.87,278370241
8461,0x10979a21,0x00461d1f,0,70,74.55,278370849
8462,0x10979308,0x063805e2,6,56,15.06,278369032
8463,0x10979308,0x060e05e2,6,14,15.06,278369032
8464,0x109797c1,0x011a0e03,1,26,35.87,278370241
8465,0x10979308,0x060f05e2,6,15,15.06,278369032
8466,0x10979866,0x01090e01,1,9,35.85,278370406
8467,0x109793e9,0x063d05e2,6,61,15.06,278369257
8468,0x10979903,0x010f0dff,1,15,35.83,278370563
8469,0x109793e9,0x061205e2,6,18,15.06,278369257
8470,0x109794f0,0x02311c91,2,49,73.13,278369520
8471,0x10979634,0x060205de,6,2,15.02,278369844
8472,0x10979903,0x01490dff,1,73,35.83,278370563
8473,0x10979997,0x01010df7,1,1,35.75,278370711
8474,0x10979634,0x060805de,6,8,15.02,278369844
8475,0x10979997,0x01210df7,1,33,35.75,278370711
8476,0x109670f2,0x060a6ec9,6,10,283.61,278294770
8477,0x10979abf,0x013a0de5,1,58,35.57,278371007
8478,0x109670f2,0x06056ec9,6,5,283.61,278294770
8479,0x109796dc,0x063e05d7,6,62,14.95,278370012
8480,0x10979abf,0x01120de5,1,18,35.57,278371007
8481,0x10979b84,0x012b0de3,1,43,35.55,278371204
8482,0x10979c25,0x01150de1,1,21,35.53,278371365
8483,0x10979c25,0x01060de1,1,6,35.53,278371365
8484,0x109794f0,0x02051c91,2,5,73.13,278369520
8485,0x1097205e,0x021c0f2f,2,28,38.87,278339678
8486,0x10979d8e,0x01020ddd,1,2,35.49,278371726
8487,0x109796dc,0x060e05d7,6,14,14.95,278370012
8488,0x109670f2,0x020f6ec9,2,15,283.61,278294770
8489,0x109790c7,0x022c357b,2,44,136.91,278368455
8490,0x10978d7f,0x061e35bc,6,30,137.56,278367615
8491,0x10979d8e,0x01350ddd,1,53,35.49,278371726
8492,0x10979717,0x060605d7,6,6,14.95,278370071
8493,0x109790c7,0x0202357b,2,2,136.91,278368455
8494,0x10979753,0x060605d6,6,6,14.94,278370131
8495,0x10979bde,0x061f05d5,6,31,14.93,278371294
8496,0x10979d8e,0x01190ddd,1,25,35.49,278371726
8497,0x1097997c,0x020b3455,2,11,133.97,278370684
8498,0x10979bde,0x061f05d5,6,31,14.93,278371294
8499,0x10979d1f,0x062005d1,6,32,14.89,278371615
8500,0x109799fb,0x0205343d,2,5,133.73,278370811
8501,0x10979d8e,0x010f0ddd,1,15,35.49,278371726
8502,0x10979d1f,0x061505d1,6,21,14.89,278371615
8503,0x10979d60,0x062a05cf,6,42,14.87,278371680
8504,0x10979e34,0x012e0ddb,1,46,35.47,278371892
8505,0x10979a42,0x021b343b,2,27,133.71,278370882
8506,0x10979d60,0x063105cf,6,49,14.87,278371680
8507,0x1097640a,0x021239e7,2,18,148.23,278357002
8508,0x10979eaf,0x01210dda,1,33,35.46,278372015
8509,0x10979d9f,0x060e05cb,6,14,14.83,278371743
8510,0x1097640a,0x022239e7,2,34,148.23,278357002
8511,0x10979d9f,0x061c05cb,6,28,14.83,278371743
8512,0x10978d7f,0x021d35bc,2,29,137.56,278367615
