index,word0,word1,engine_id,quantity,price,timestamp
6711,0x197990d4,0x00032ce5,0,3,114.93,427397332
6712,0x19799310,0x0609066f,6,9,16.47,427397904
6713,0x1979911c,0x040b5236,4,11,210.46,427397404
6714,0x19799164,0x030f21c1,3,15,86.41,427397476
6715,0x1979932f,0x07031056,7,3,41.82,427397935
6716,0x197990b3,0x02303b7a,2,48,152.26,427397299
6717,0x1979915c,0x00092cc3,0,9,114.59,427397468
6718,0x197991e0,0x04095229,4,9,210.33,427397600
6719,0x19799330,0x011b0ec8,1,27,37.84,427397936
6720,0x197991d1,0x030b21be,3,11,86.38,427397585
6721,0x1979920b,0x02233b5a,2,35,151.94,427397643
6722,0x19798ae5,0x051a1e42,5,26,77.46,427395813
6723,0x1979915c,0x001f2cc3,0,31,114.59,427397468
6724,0x1979932f,0x072d1056,7,45,41.82,427397935
6725,0x197991e0,0x04485229,4,72,210.33,427397600
6726,0x197991d1,0x031e21be,3,30,86.38,427397585
6727,0x197993b4,0x0603066d,6,3,16.45,427398068
6728,0x197991e8,0x00262cc0,0,38,114.56,427397608
6729,0x19799330,0x01090ec8,1,9,37.84,427397936
6730,0x197993d1,0x07071055,7,7,41.81,427398097
6731,0x1979920b,0x020f3b5a,2,15,151.94,427397643
6732,0x19798ae5,0x05141e42,5,20,77.46,427395813
6733,0x197993f6,0x0639066d,6,57,16.45,427398134
6734,0x19799270,0x00122c91,0,18,114.09,427397744
6735,0x197993ea,0x01500ec7,1,80,37.83,427398122
6736,0x197992ba,0x023e3b54,2,62,151.88,427397818
6737,0x197991e0,0x04135229,4,19,210.33,427397600
6738,0x19798c03,0x051a1e42,5,26,77.46,427396099
6739,0x197991d1,0x032c21be,3,44,86.38,427397585
6740,0x197993d1,0x07151055,7,21,41.81,427398097
6741,0x197992df,0x04075214,4,7,210.12,427397855
6742,0x19799270,0x001a2c91,0,26,114.09,427397744
6743,0x19799266,0x030d21bd,3,13,86.37,427397734
6744,0x197993f6,0x0615066d,6,21,16.45,427398134
6745,0x1979934c,0x042b5214,4,43,210.12,427397964
6746,0x197992cc,0x001f2c85,0,31,113.97,427397836
6747,0x19798c03,0x05041e42,5,4,77.46,427396099
6748,0x197993d1,0x07181055,7,24,41.81,427398097
6749,0x1979949d,0x014d0ec5,1,77,37.81,427398301
6750,0x197993f6,0x0608066d,6,8,16.45,427398134
6751,0x19799266,0x034b21bd,3,75,86.37,427397734
6752,0x1979946e,0x072e1055,7,46,41.81,427398254
6753,0x1979934c,0x04175214,4,23,210.12,427397964
6754,0x197994b8,0x02523b49,2,82,151.77,427398328
6755,0x19798cb6,0x051c1e3e,5,28,77.42,427396278
6756,0x197992cc,0x00082c85,0,8,113.97,427397836
6757,0x197992fc,0x030421b8,3,4,86.32,427397884
6758,0x197993e4,0x04275213,4,39,210.11,427398116
6759,0x197993dc,0x00422c7b,0,66,113.87,427398108
6760,0x1979949d,0x010b0ec5,1,11,37.81,427398301
6761,0x197993f6,0x0602066d,6,2,16.45,427398134
6762,0x1979946e,0x07221055,7,34,41.81,427398254
6763,0x19798cb6,0x05211e3e,5,33,77.42,427396278
6764,0x1979954f,0x01240ec3,1,36,37.79,427398479
6765,0x197994b8,0x020d3b49,2,13,151.77,427398328
6766,0x19799493,0x061f066b,6,31,16.43,427398291
6767,0x197992fc,0x031821b8,3,24,86.32,427397884
6768,0x197993e4,0x04355213,4,53,210.11,427398116
6769,0x197993dc,0x001c2c7b,0,28,113.87,427398108
6770,0x19799365,0x032521b2,3,37,86.26,427397989
6771,0x19798d4c,0x05251e2c,5,37,77.24,427396428
6772,0x1979944d,0x041f51f5,4,31,209.81,427398221
6773,0x1979946e,0x07121055,7,18,41.81,427398254
6774,0x19799495,0x00402c54,0,64,113.48,427398293
6775,0x19799493,0x061d066b,6,29,16.43,427398291
6776,0x197994df,0x070e1053,7,14,41.79,427398367
6777,0x19799502,0x060d066a,6,13,16.42,427398402
6778,0x197995fd,0x01170ec2,1,23,37.78,427398653
6779,0x19799365,0x030421b2,3,4,86.26,427397989
6780,0x19799582,0x021d3b20,2,29,151.36,427398530
6781,0x1979944d,0x042f51f5,4,47,209.81,427398221
6782,0x19798d4c,0x05011e2c,5,1,77.24,427396428
6783,0x19799495,0x00132c54,0,19,113.48,427398293
6784,0x197993f8,0x030421b1,3,4,86.25,427398136
6785,0x19799515,0x041251eb,4,18,209.71,427398421
6786,0x19798e04,0x054d1e29,5,77,77.21,427396612
6787,0x197994df,0x073a1053,7,58,41.79,427398367
6788,0x1979952a,0x00062c33,0,6,113.15,427398442
6789,0x1979945c,0x031921a6,3,25,86.14,427398236
6790,0x19799502,0x0638066a,6,56,16.42,427398402
6791,0x197995fd,0x01100ec2,1,16,37.78,427398653
6792,0x1979957b,0x07071052,7,7,41.78,427398523
6793,0x197995bf,0x00012c2a,0,1,113.06,427398591
6794,0x1979956c,0x06100669,6,16,16.41,427398508
6795,0x19798e8a,0x05161e21,5,22,77.13,427396746
6796,0x19799582,0x02333b20,2,51,151.36,427398530
6797,0x19799515,0x043851eb,4,56,209.71,427398421
6798,0x19799654,0x003d2c27,0,61,113.03,427398740
6799,0x1979945c,0x031e21a6,3,30,86.14,427398236
6800,0x197995ad,0x041051e6,4,16,209.66,427398573
6801,0x1979957b,0x070a1052,7,10,41.78,427398523
6802,0x1979956c,0x06460669,6,70,16.41,427398508
6803,0x19799501,0x033621a5,3,54,86.13,427398401
6804,0x19798e8a,0x051a1e21,5,26,77.13,427396746
6805,0x19799690,0x01410ec1,1,65,37.77,427398800
6806,0x197995e8,0x07381051,7,56,41.77,427398632
6807,0x19799582,0x020b3b20,2,11,151.36,427398530
6808,0x1979974f,0x00332c16,0,51,112.86,427398991
6809,0x197995ad,0x042c51e6,4,44,209.66,427398573
6810,0x1979956c,0x06040669,6,4,16.41,427398508
6811,0x19798f7b,0x05201e20,5,32,77.12,427396987
6812,0x19799501,0x031a21a5,3,26,86.13,427398401
6813,0x19799600,0x022e3b13,2,46,151.23,427398656
6814,0x19799645,0x040c51b5,4,12,209.17,427398725
6815,0x197995e8,0x07271051,7,39,41.77,427398632
6816,0x1979977a,0x06060666,6,6,16.38,427399034
6817,0x19799690,0x010c0ec1,1,12,37.77,427398800
6818,0x1979974f,0x00222c16,0,34,112.86,427398991
6819,0x197996dd,0x040a519d,4,10,208.93,427398877
6820,0x1979967d,0x07051051,7,5,41.77,427398781
6821,0x1979970e,0x01270ec1,1,39,37.77,427398926
6822,0x19798f7b,0x05421e20,5,66,77.12,427396987
6823,0x19799501,0x030b21a5,3,11,86.13,427398401
6824,0x197997c2,0x000f2c0b,0,15,112.75,427399106
6825,0x19799712,0x0713104d,7,19,41.73,427398930
6826,0x19799600,0x02123b13,2,18,151.23,427398656
6827,0x197997a5,0x01120ebf,1,18,37.75,427399077
6828,0x197997a7,0x0709104b,7,9,41.71,427399079
6829,0x19799002,0x05141e1d,5,20,77.09,427397122
6830,0x1979959e,0x034421a4,3,68,86.12,427398558
6831,0x197996dd,0x0401519d,4,1,208.93,427398877
6832,0x1979981b,0x061f0660,6,31,16.32,427399195
6833,0x197997c2,0x00042c0b,0,4,112.75,427399106
6834,0x19799600,0x02153b13,2,21,151.23,427398656
6835,0x19799862,0x00242bdf,0,36,112.31,427399266
6836,0x19799002,0x05301e1d,5,48,77.09,427397122
6837,0x197997a7,0x074a104b,7,74,41.71,427399079
6838,0x19799637,0x0320219e,3,32,86.06,427398711
6839,0x197996dd,0x043f519d,4,63,208.93,427398877
6840,0x197997a5,0x01260ebf,1,38,37.75,427399077
6841,0x197990b7,0x05141e1b,5,20,77.07,427397303
6842,0x19799893,0x012b0ebc,1,43,37.72,427399315
6843,0x197996a6,0x023f3b01,2,63,151.05,427398822
6844,0x1979916d,0x051c1e19,5,28,77.05,427397485
6845,0x19799862,0x000a2bdf,0,10,112.31,427399266
6846,0x197997a7,0x0704104b,7,4,41.71,427399079
6847,0x19799637,0x0310219e,3,16,86.06,427398711
6848,0x197996dd,0x041c519d,4,28,208.93,427398877
6849,0x1979916d,0x050b1e19,5,11,77.05,427397485
6850,0x1978d6d1,0x061100be,6,17,1.90,427349713
6851,0x197991f2,0x05221e13,5,34,76.99,427397618
6852,0x19799902,0x000c2bcd,0,12,112.13,427399426
6853,0x19799775,0x04205198,4,32,208.88,427399029
6854,0x197996f0,0x033c2196,3,60,85.98,427398896
6855,0x197996a6,0x02033b01,2,3,151.05,427398822
6856,0x197991f2,0x051c1e13,5,28,76.99,427397618
6857,0x1978d73a,0x063100be,6,49,1.90,427349818
6858,0x19799739,0x02203afd,2,32,151.01,427398969
6859,0x19799839,0x040c518d,4,12,208.77,427399225
6860,0x197997a7,0x0702104b,7,2,41.71,427399079
6861,0x197991f2,0x05041e13,5,4,76.99,427397618
6862,0x19799739,0x021c3afd,2,28,151.01,427398969
6863,0x1978d7a3,0x062200be,6,34,1.90,427349923
6864,0x197992aa,0x05181e0b,5,24,76.91,427397802
6865,0x19799897,0x07351046,7,53,41.66,427399319
6866,0x19799902,0x00282bcd,0,40,112.13,427399426
6867,0x197996f0,0x03272196,3,39,85.98,427398896
6868,0x19799739,0x02273afd,2,39,151.01,427398969
6869,0x1979993d,0x01200ebb,1,32,37.71,427399485
6870,0x197992aa,0x05081e0b,5,8,76.91,427397802
6871,0x19799908,0x07071045,7,7,41.65,427399432
6872,0x19799839,0x0413518d,4,19,208.77,427399225
6873,0x197997fa,0x020f3af4,2,15,150.92,427399162
6874,0x1979978a,0x03252195,3,37,85.97,427399050
6875,0x1979938e,0x05051e08,5,5,76.88,427398030
6876,0x19799889,0x02053af3,2,5,150.91,427399305
6877,0x197998a6,0x0406518b,4,6,208.75,427399334
6878,0x197999fb,0x064a065d,6,74,16.29,427399675
6879,0x19799889,0x02373af3,2,55,150.91,427399305
6880,0x19799902,0x000c2bcd,0,12,112.13,427399426
6881,0x19799416,0x05031e07,5,3,76.87,427398166
6882,0x197994d1,0x052b1dfb,5,43,76.75,427398353
6883,0x1979978a,0x03192195,3,25,85.97,427399050
6884,0x19799908,0x07181045,7,24,41.65,427399432
6885,0x19799889,0x021a3af3,2,26,150.91,427399305
6886,0x1979993f,0x02213ae2,2,33,150.74,427399487
6887,0x197994d1,0x05231dfb,5,35,76.75,427398353
6888,0x1979993d,0x01090ebb,1,9,37.71,427399485
6889,0x197997f7,0x03242195,3,36,85.97,427399159
6890,0x19799975,0x07491044,7,73,41.64,427399541
6891,0x197998a6,0x041b518b,4,27,208.75,427399334
6892,0x1979993f,0x020a3ae2,2,10,150.74,427399487
6893,0x19799902,0x00142bcd,0,20,112.13,427399426
6894,0x19799589,0x05081df9,5,8,76.73,427398537
6895,0x197998a0,0x03052194,3,5,85.96,427399328
6896,0x1979990f,0x0408515d,4,8,208.29,427399439
6897,0x19799a78,0x06610659,6,97,16.25,427399800
6898,0x197999a2,0x000d2bc3,0,13,112.03,427399586
6899,0x1979972f,0x05101df1,5,16,76.65,427398959
6900,0x1979993f,0x02133ae2,2,19,150.74,427399487
6901,0x1979972f,0x050a1df1,5,10,76.65,427398959
6902,0x19799975,0x07121044,7,18,41.64,427399541
6903,0x19799a13,0x00022baf,0,2,111.83,427399699
6904,0x1979993d,0x01110ebb,1,17,37.71,427399485
6905,0x1979972f,0x050a1df1,5,10,76.65,427398959
6906,0x19799b19,0x02283adf,2,40,150.71,427399961
6907,0x197998a0,0x03432194,3,67,85.96,427399328
6908,0x1979990f,0x043e515d,4,62,208.29,427399439
6909,0x19799a39,0x074d103f,7,77,41.59,427399737
6910,0x1979998c,0x01030ebb,1,3,37.71,427399564
6911,0x19799b19,0x02063adf,2,6,150.71,427399961
6912,0x1979972f,0x05391df1,5,57,76.65,427398959
6913,0x19799a78,0x06010659,6,1,16.25,427399800
6914,0x19799909,0x031f2191,3,31,85.93,427399433
6915,0x197997ea,0x05021def,5,2,76.63,427399146
6916,0x19799a13,0x001a2baf,0,26,111.83,427399699
6917,0x19799b0a,0x06170658,6,23,16.24,427399946
6918,0x19799a26,0x01320eb6,1,50,37.66,427399718
6919,0x1979990f,0x0411515d,4,17,208.29,427399439
6920,0x197997ea,0x053b1def,5,59,76.63,427399146
6921,0x19799a39,0x0719103f,7,25,41.59,427399737
6922,0x19799a80,0x001d2b6f,0,29,111.19,427399808
6923,0x19799909,0x03152191,3,21,85.93,427399433
6924,0x19799bb3,0x021d3ace,2,29,150.54,427400115
6925,0x197999d7,0x0421515b,4,33,208.27,427399639
6926,0x19799ad6,0x07101033,7,16,41.47,427399894
6927,0x197999a9,0x03092190,3,9,85.92,427399593
6928,0x19799a6f,0x04345159,4,52,208.25,427399791
6929,0x19799a26,0x01030eb6,1,3,37.66,427399718
6930,0x19799a80,0x00252b6f,0,37,111.19,427399808
6931,0x19799a44,0x03132190,3,19,85.92,427399748
6932,0x197997ea,0x05091def,5,9,76.63,427399146
6933,0x19799ad3,0x011d0eb3,1,29,37.63,427399891
6934,0x19799c2e,0x02183ac9,2,24,150.49,427400238
6935,0x1979989d,0x05191dea,5,25,76.58,427399325
6936,0x19799b44,0x003b2b68,0,59,111.12,427400004
6937,0x19799ad6,0x07051033,7,5,41.47,427399894
6938,0x19799bb4,0x06030657,6,3,16.23,427400116
6939,0x1979989d,0x051d1dea,5,29,76.58,427399325
6940,0x19799c2e,0x021c3ac9,2,28,150.49,427400238
6941,0x19799a6f,0x04285159,4,40,208.25,427399791
6942,0x19799bc3,0x01240eaf,1,36,37.59,427400131
6943,0x19799b72,0x072d1031,7,45,41.45,427400050
6944,0x19799c03,0x06040657,6,4,16.23,427400195
6945,0x19799a44,0x03172190,3,23,85.92,427399748
6946,0x1979989d,0x05061dea,5,6,76.58,427399325
6947,0x19799b07,0x042e5147,4,46,208.07,427399943
6948,0x19799b44,0x00242b68,0,36,111.12,427400004
6949,0x19799ca4,0x01020ead,1,2,37.57,427400356
6950,0x19799bde,0x05171de6,5,23,76.54,427400158
6951,0x19799cc6,0x02013a8b,2,1,149.87,427400390
6952,0x19799c0e,0x070a102f,7,10,41.43,427400206
6953,0x19799a44,0x031e2190,3,30,85.92,427399748
6954,0x19799cc6,0x02243a8b,2,36,149.87,427400390
6955,0x19799b07,0x042b5147,4,43,208.07,427399943
6956,0x1978cd71,0x02030719,2,3,18.17,427347313
6957,0x19799b44,0x00062b68,0,6,111.12,427400004
6958,0x19799b8f,0x032d2185,3,45,85.81,427400079
6959,0x19799bde,0x05081de6,5,8,76.54,427400158
6960,0x19799be0,0x002e2b22,0,46,110.42,427400160
6961,0x19799c0e,0x0736102f,7,54,41.43,427400206
6962,0x19799cad,0x062e0655,6,46,16.21,427400365
6963,0x19799d1f,0x011b0eab,1,27,37.55,427400479
6964,0x19799b07,0x040a5147,4,10,208.07,427399943
6965,0x19799c79,0x000e2b1c,0,14,110.36,427400313
6966,0x19799d7b,0x02523a81,2,82,149.77,427400571
6967,0x19799cff,0x05091de5,5,9,76.53,427400447
6968,0x19799b8f,0x032c2185,3,44,85.81,427400079
6969,0x19799b70,0x04075132,4,7,207.86,427400048
6970,0x19799c0e,0x0713102f,7,19,41.43,427400206
6971,0x19799d1f,0x01020eab,1,2,37.55,427400479
6972,0x19799d7b,0x02083a81,2,8,149.77,427400571
6973,0x19799c55,0x03192185,3,25,85.81,427400277
6974,0x19799cad,0x06090655,6,9,16.21,427400365
6975,0x19799ca7,0x073a102e,7,58,41.42,427400359
6976,0x19799c79,0x002e2b1c,0,46,110.36,427400313
6977,0x19799cff,0x052a1de5,5,42,76.53,427400447
6978,0x19799b70,0x04295132,4,41,207.86,427400048
6979,0x19799cfc,0x06110655,6,17,16.21,427400444
6980,0x19799ce6,0x000a2b14,0,10,110.28,427400422
6981,0x19799c55,0x03052185,3,5,85.81,427400277
6982,0x19799cff,0x05031de5,5,3,76.53,427400447
6983,0x19799ca7,0x070c102e,7,12,41.42,427400359
6984,0x19799b70,0x041b5132,4,27,207.86,427400048
6985,0x19799d15,0x072b102d,7,43,41.41,427400469
6986,0x19799e4e,0x024a3a5a,2,74,149.38,427400782
6987,0x19799ce6,0x00042b14,0,4,110.28,427400422
6988,0x19799de4,0x013a0eaa,1,58,37.54,427400676
6989,0x19799cfc,0x06210655,6,33,16.21,427400444
6990,0x19799c38,0x040d5100,4,13,207.36,427400248
6991,0x19799c55,0x033c2185,3,60,85.81,427400277
6992,0x19799dab,0x000b2b05,0,11,110.13,427400619
6993,0x19799e33,0x01040eaa,1,4,37.54,427400755
6994,0x19799cff,0x050c1de5,5,12,76.53,427400447
6995,0x19799cc2,0x0314217c,3,20,85.72,427400386
6996,0x19799e4e,0x02083a5a,2,8,149.38,427400782
6997,0x19799d15,0x070e102d,7,14,41.41,427400469
6998,0x19799c38,0x04165100,4,22,207.36,427400248
6999,0x19799dbd,0x050c1ddc,5,12,76.44,427400637
7000,0x19799e0e,0x07211024,7,33,41.32,427400718
7001,0x19799cfc,0x062d0655,6,45,16.21,427400444
7002,0x19799dab,0x000f2b05,0,15,110.13,427400619
7003,0x19799ede,0x01200ea8,1,32,37.52,427400926
7004,0x19799ea4,0x072f1023,7,47,41.31,427400868
7005,0x19799cc2,0x032f217c,3,47,85.72,427400386
7006,0x19799c38,0x04075100,4,7,207.36,427400248
7007,0x19799f0a,0x020c3a53,2,12,149.31,427400970
7008,0x19799d5a,0x0314216e,3,20,85.58,427400538
7009,0x19799dbd,0x054c1ddc,5,76,76.44,427400637
7010,0x19799dab,0x00482b05,0,72,110.13,427400619
7011,0x19799cfc,0x06020655,6,2,16.21,427400444
7012,0x19799cd0,0x041350f1,4,19,207.21,427400400
7013,0x19799ea4,0x07021023,7,2,41.31,427400868
7014,0x19799e6c,0x050f1ddc,5,15,76.44,427400812
7015,0x19799d87,0x06570653,6,87,16.19,427400583
7016,0x19799d5a,0x0351216e,3,81,85.58,427400538
7017,0x19799f6c,0x074c1023,7,76,41.31,427401068
7018,0x19799cd0,0x042450f1,4,36,207.21,427400400
7019,0x19799dab,0x00042b05,0,4,110.13,427400619
7020,0x19799f5b,0x013c0ea7,1,60,37.51,427401051
7021,0x19799df2,0x030a216d,3,10,85.57,427400690
7022,0x19799e44,0x00192ad8,0,25,109.68,427400772
7023,0x19799e6c,0x05321ddc,5,50,76.44,427400812
7024,0x19799d87,0x060d0653,6,13,16.19,427400583
7025,0x19799fac,0x010c0ea7,1,12,37.51,427401132
7026,0x19799edd,0x001e2abf,0,30,109.43,427400925
7027,0x19799cd0,0x042550f1,4,37,207.21,427400400
7028,0x1979a010,0x07401021,7,64,41.29,427401232
7029,0x19799e3a,0x062d0651,6,45,16.17,427400762
7030,0x19799df2,0x0340216d,3,64,85.57,427400690
7031,0x19799f4a,0x00122a91,0,18,108.97,427401034
7032,0x19799d39,0x041b50e0,4,27,207.04,427400505
7033,0x19799f8f,0x02363a4d,2,54,149.25,427401103
7034,0x19799e5b,0x030d216c,3,13,85.56,427400795
7035,0x19799ec2,0x06250651,6,37,16.17,427400898
7036,0x19799e6c,0x050e1ddc,5,14,76.44,427400812
7037,0x19799dd5,0x0423508b,4,35,206.19,427400661
7038,0x19799fac,0x01020ea7,1,2,37.51,427401132
7039,0x1979a010,0x07181021,7,24,41.29,427401232
7040,0x19799fe2,0x05191dd7,5,25,76.39,427401186
7041,0x19799fb3,0x00162a8c,0,22,108.92,427401139
7042,0x1979a083,0x071e1020,7,30,41.28,427401347
7043,0x19799e5b,0x0303216c,3,3,85.56,427400795
7044,0x19799dd5,0x0410508b,4,16,206.19,427400661
7045,0x19799ec2,0x06010651,6,1,16.17,427400898
7046,0x19799f8f,0x02143a4d,2,20,149.25,427401103
7047,0x1979a0a7,0x003f2a82,0,63,108.82,427401383
7048,0x19799eff,0x030e2169,3,14,85.53,427400959
7049,0x19799fac,0x01240ea7,1,36,37.51,427401132
7050,0x19799e39,0x04345086,4,52,206.14,427400761
7051,0x19799f46,0x06040651,6,4,16.17,427401030
7052,0x19799fe2,0x05191dd7,5,25,76.39,427401186
7053,0x19799ec7,0x040b5086,4,11,206.14,427400903
7054,0x1979a0df,0x01350ea5,1,53,37.49,427401439
7055,0x1979a05c,0x050d1dd1,5,13,76.33,427401308
7056,0x1979a0a7,0x00072a82,0,7,108.82,427401383
7057,0x19799f8f,0x02013a4d,2,1,149.25,427401103
7058,0x19799eff,0x03132169,3,19,85.53,427400959
7059,0x1979a083,0x07391020,7,57,41.28,427401347
7060,0x19799fe4,0x02083a4d,2,8,149.25,427401188
7061,0x1979a144,0x00562a48,0,86,108.24,427401540
7062,0x19799fe4,0x02103a4d,2,16,149.25,427401188
7063,0x19799ec7,0x043e5086,4,62,206.14,427400903
7064,0x1979a05c,0x05431dd1,5,67,76.33,427401308
7065,0x19799fe4,0x022c3a4d,2,44,149.25,427401188
7066,0x1979a0df,0x01020ea5,1,2,37.49,427401439
7067,0x19799eff,0x03152169,3,21,85.53,427400959
7068,0x19799ff0,0x062c064b,6,44,16.11,427401200
7069,0x1979a083,0x07051020,7,5,41.28,427401347
7070,0x19799fe4,0x021c3a4d,2,28,149.25,427401188
7071,0x1979a0fe,0x05041dcf,5,4,76.31,427401470
7072,0x19799f9f,0x03052168,3,5,85.52,427401119
7073,0x1979a144,0x00062a48,0,6,108.24,427401540
7074,0x1979a036,0x02103a3f,2,16,149.11,427401270
7075,0x19799ec7,0x04145086,4,20,206.14,427400903
7076,0x1979a123,0x0727101e,7,39,41.26,427401507
7077,0x1979a036,0x02103a3f,2,16,149.11,427401270
7078,0x19799f26,0x04295086,4,41,206.14,427400998
7079,0x1979a0bd,0x02013a38,2,1,149.04,427401405
7080,0x19799ff0,0x062d064b,6,45,16.11,427401200
7081,0x19799f9f,0x032f2168,3,47,85.52,427401119
7082,0x1979a0fe,0x05051dcf,5,5,76.31,427401470
7083,0x19799fbd,0x04045065,4,4,205.81,427401149
7084,0x1979a1e1,0x003929e3,0,57,107.23,427401697
7085,0x1979a0bd,0x021e3a38,2,30,149.04,427401405
7086,0x1979a123,0x0715101e,7,21,41.26,427401507
7087,0x1979a038,0x03322167,3,50,85.51,427401272
7088,0x1979a196,0x01220ea4,1,34,37.48,427401622
7089,0x1979a0c9,0x0603064b,6,3,16.11,427401417
7090,0x1979a0bd,0x020a3a38,2,10,149.04,427401405
7091,0x1979a252,0x002629b1,0,38,106.73,427401810
7092,0x1979a165,0x0711101d,7,17,41.25,427401573
7093,0x1979a215,0x01060ea4,1,6,37.48,427401749
7094,0x1979a143,0x02143a30,2,20,148.96,427401539
7095,0x19799fbd,0x04435065,4,67,205.81,427401149
7096,0x1979a0fe,0x050c1dcf,5,12,76.31,427401470
7097,0x1979a143,0x021e3a30,2,30,148.96,427401539
7098,0x1979a038,0x03322167,3,50,85.51,427401272
7099,0x1979a262,0x010b0ea2,1,11,37.46,427401826
7100,0x1979a0da,0x04015031,4,1,205.29,427401434
7101,0x1979a143,0x021e3a30,2,30,148.96,427401539
7102,0x1979a1a0,0x05301dcd,5,48,76.29,427401632
7103,0x1979a252,0x000e29b1,0,14,106.73,427401810
7104,0x1979a0c9,0x0610064b,6,16,16.11,427401417
7105,0x1979a165,0x0736101d,7,54,41.25,427401573
7106,0x1979a0c8,0x03142150,3,20,85.28,427401416
7107,0x1979a143,0x02113a30,2,17,148.96,427401539
7108,0x1979a242,0x05131dcb,5,19,76.27,427401794
7109,0x1979a16b,0x0616064b,6,22,16.11,427401579
7110,0x1979a1cf,0x072a101c,7,42,41.24,427401679
7111,0x1979a158,0x031c214b,3,28,85.23,427401560
7112,0x1979a0da,0x04125031,4,18,205.29,427401434
7113,0x1979a37b,0x020d3a2d,2,13,148.93,427402107
7114,0x1979a1b4,0x0603064b,6,3,16.11,427401652
7115,0x1979a37b,0x020d3a2d,2,13,148.93,427402107
7116,0x1979a1cf,0x070f101c,7,15,41.24,427401679
7117,0x1979a37b,0x02163a2d,2,22,148.93,427402107
7118,0x1979a242,0x05081dcb,5,8,76.27,427401794
7119,0x1979a354,0x000b266a,0,11,98.34,427402068
7120,0x1979a33a,0x01110ea1,1,17,37.45,427402042
7121,0x1979a158,0x0312214b,3,18,85.23,427401560
7122,0x1979a0da,0x04015031,4,1,205.29,427401434
7123,0x1979a37b,0x02163a2d,2,22,148.93,427402107
7124,0x1979a264,0x070f101b,7,15,41.23,427401828
7125,0x1979a37b,0x020d3a2d,2,13,148.93,427402107
7126,0x1979a191,0x0427501f,4,39,205.11,427401617
7127,0x1979a1b4,0x0612064b,6,18,16.11,427401652
7128,0x1979a37b,0x020d3a2d,2,13,148.93,427402107
7129,0x1979a242,0x050c1dcb,5,12,76.27,427401794
7130,0x1979a398,0x000f262d,0,15,97.73,427402136
7131,0x1979a1bc,0x03062144,3,6,85.16,427401660
7132,0x1979a264,0x0738101b,7,56,41.23,427401828
7133,0x1979a2b8,0x05141dca,5,20,76.26,427401912
7134,0x1979a33a,0x01020ea1,1,2,37.45,427402042
7135,0x1979a191,0x040b501f,4,11,205.11,427401617
7136,0x1979a37b,0x02053a2d,2,5,148.93,427402107
7137,0x1979a1b4,0x0623064b,6,35,16.11,427401652
7138,0x1979a385,0x05141dc8,5,20,76.24,427402117
7139,0x1979a1bc,0x030b2144,3,11,85.16,427401660
7140,0x1979a398,0x002a262d,0,42,97.73,427402136
7141,0x1979a264,0x070f101b,7,15,41.23,427401828
7142,0x1979a2e7,0x06400649,6,64,16.09,427401959
7143,0x1979a24a,0x030e213d,3,14,85.09,427401802
7144,0x1979a191,0x040a501f,4,10,205.11,427401617
7145,0x1979a33a,0x01080ea1,1,8,37.45,427402042
7146,0x1979a2f9,0x0704101b,7,4,41.23,427401977
7147,0x1979a1f5,0x041b500f,4,27,204.95,427401717
7148,0x1979a385,0x05191dc8,5,25,76.24,427402117
7149,0x1979a398,0x0009262d,0,9,97.73,427402136
7150,0x1979a38e,0x07251019,7,37,41.21,427402126
7151,0x1979a24a,0x0306213d,3,6,85.09,427401802
7152,0x1979a406,0x00302600,0,48,97.28,427402246
7153,0x1979a2e7,0x060f0649,6,15,16.09,427401959
7154,0x1979a423,0x07191019,7,25,41.21,427402275
7155,0x1979a2d8,0x0344213c,3,68,85.08,427401944
7156,0x1979a1f5,0x0407500f,4,7,204.95,427401717
7157,0x1979a4be,0x02463a27,2,70,148.87,427402430
7158,0x1979a33a,0x01310ea1,1,49,37.45,427402042
7159,0x1979a385,0x05091dc8,5,9,76.24,427402117
7160,0x1979a3c8,0x063d0649,6,61,16.09,427402184
7161,0x1979a406,0x00072600,0,7,97.28,427402246
7162,0x1979a389,0x01290ea1,1,41,37.45,427402121
7163,0x1979a423,0x07171019,7,23,41.21,427402275
7164,0x1979a2d8,0x0306213c,3,6,85.08,427401944
7165,0x1979a474,0x001f25e9,0,31,97.05,427402356
7166,0x1979a1f5,0x042b500f,4,43,204.95,427401717
7167,0x1979a4be,0x020a3a27,2,10,148.87,427402430
7168,0x1979a489,0x07131014,7,19,41.16,427402377
7169,0x1979a34a,0x04164fe9,4,22,204.57,427402058
7170,0x1979a3c8,0x061a0649,6,26,16.09,427402184
