Type,Symbol,Price,Quantity
BID,BSX,37.81,88
ASK,BSX,37.8,77
BID,BSX,37.79,36
ASK,BSX,37.79,85
BID,BSX,37.78,39
ASK,BSX,37.78,23
BID,BSX,37.77,77
ASK,BSX,37.78,82
BID,BSX,37.77,39
ASK,BSX,37.76,65
BID,BSX,37.75,56
ASK,BSX,37.74,69
BID,BSX,37.72,43
ASK,BSX,37.72,96
BID,BSX,37.71,58
ASK,BSX,37.72,1
BID,BSX,37.71,3
ASK,BSX,37.67,32
BID,BSX,37.66,53
ASK,BSX,37.66,9
BID,WMT,37.65,68
ASK,WMT,37.6367,29
BID,BSX,37.6333,29
ASK,BSX,37.6,70
BID,BSX,37.59,36
ASK,BSX,37.58,68
BID,BSX,37.57,2
ASK,BSX,37.56,50
BID,BSX,37.55,29
ASK,BSX,37.55,42
BID,BSX,37.54,58
ASK,BSX,37.55,21
BID,BSX,37.54,4
ASK,BSX,37.53,75
BID,BSX,37.52,32
ASK,BSX,37.52,67
BID,BSX,37.51,60
ASK,BSX,37.52,40
BID,BSX,37.51,50
ASK,BSX,37.51,72
BID,BSX,37.5,32
ASK,BSX,37.5,2
BID,BSX,37.49,55
ASK,BSX,37.49,89
BID,BSX,37.48,34
ASK,BSX,37.49,26
BID,BSX,37.48,6
ASK,BSX,37.51,50
BID,BSX,37.46,11
ASK,BSX,37.46,102
BID,BSX,37.45,76
ASK,BSX,37.47,9
BID,BSX,37.45,83
ASK,BSX,37.44,17
BID,BSX,37.43,21
ASK,BSX,37.43,2
BID,BSX,37.42,18
ASK,BSX,37.43,8
BID,BSX,37.42,21
ASK,BSX,37.43,90
BID,BSX,37.42,38
ASK,BSX,37.4,58
BID,BSX,37.39,71
ASK,BSX,37.38,8
BID,BSX,37.37,77
ASK,BSX,37.34,56
BID,BSX,37.33,93
ASK,BSX,37.29,40
BID,BSX,37.28,94
ASK,BSX,37.28,98
BID,BSX,37.27,60
ASK,BSX,37.26,97
BID,BSX,37.25,87
ASK,BSX,37.25,14
BID,BSX,37.24,41
ASK,BSX,37.23,83
BID,BSX,37.22,57
ASK,BSX,37.23,18
BID,BSX,37.21,80
ASK,BSX,37.19,44
BID,BSX,37.17,95
ASK,BSX,37.17,87
BID,BSX,37.16,45
ASK,BSX,37.17,63
BID,BSX,37.15,39
ASK,BSX,37.16,85
BID,BSX,37.15,42
ASK,BSX,37.16,55
BID,BSX,37.15,93
ASK,BSX,37.16,24
BID,BSX,37.15,98
ASK,BSX,37.14,3
BID,BSX,37.13,46
ASK,BSX,37.13,14
BID,BSX,37.12,78
ASK,BSX,37.03,83
BID,BSX,37.02,75
ASK,BSX,37.03,23
BID,BSX,37.01,100
ASK,BSX,37.01,3
BID,BSX,37,66
ASK,BSX,36.98,80
BID,BSX,36.97,52
ASK,BSX,36.98,61
BID,BSX,36.97,88
ASK,BSX,36.94,3
BID,BSX,36.93,72
ASK,BSX,36.9,41
BID,BSX,36.88,15
ASK,BSX,36.89,13
BID,BSX,36.88,52
ASK,BSX,36.89,49
BID,BSX,36.87,22
ASK,BSX,36.87,14
BID,BSX,36.86,86
ASK,BSX,36.88,59
BID,BSX,36.86,27
ASK,BSX,36.84,15
BID,BSX,36.83,69
ASK,BSX,36.84,59
BID,BSX,36.83,102
ASK,BSX,36.83,3
BID,WMT,36.82,32
ASK,WMT,36.79,47
BID,BSX,36.7833,2
ASK,BSX,36.78,32
BID,BSX,36.77,67
ASK,BSX,36.77,43
BID,BSX,36.76,28
ASK,BSX,36.76,3
BID,BSX,36.75,42
ASK,BSX,36.76,88
BID,BSX,36.75,20
ASK,BSX,36.74,74
BID,BSX,36.71,4
ASK,BSX,36.72,41
BID,BSX,36.71,53
ASK,BSX,36.72,37
BID,BSX,36.71,59
ASK,BSX,36.71,41
BID,BSX,36.7,72
ASK,BSX,36.68,91
BID,BSX,36.67,68
ASK,BSX,36.66,70
BID,BSX,36.65,60
ASK,BSX,36.66,100
BID,BSX,36.63,9
ASK,BSX,36.64,88
BID,BSX,36.63,100
ASK,BSX,36.61,46
BID,BSX,36.6,7
ASK,BSX,36.56,70
BID,WMT,36.55,76
ASK,WMT,36.5267,34
BID,WMT,36.5133,39
ASK,WMT,36.53,52
BID,WMT,36.51,97
ASK,WMT,36.45,101
BID,BSX,36.4467,55
ASK,BSX,36.45,22
BID,BSX,36.44,16
ASK,BSX,36.43,98
BID,BSX,36.42,24
ASK,BSX,36.4,73
BID,BSX,36.39,63
ASK,BSX,36.41,16
BID,BSX,36.39,48
ASK,BSX,36.38,47
BID,BSX,36.37,73
ASK,BSX,36.34,49
BID,BSX,36.33,67
ASK,BSX,36.33,99
BID,BSX,36.32,60
ASK,BSX,36.33,63
BID,BSX,36.32,52
ASK,BSX,36.29,14
BID,BSX,36.28,9
ASK,BSX,36.28,9
BID,BSX,36.27,62
ASK,BSX,36.25,14
BID,BSX,36.24,88
ASK,BSX,36.25,83
BID,BSX,36.24,55
ASK,BSX,36.2,4
BID,BSX,36.19,27
ASK,BSX,36.2,78
BID,BSX,36.16,102
ASK,BSX,36.06,73
BID,BSX,36.05,59
ASK,BSX,36.05,19
BID,BSX,36.04,73
ASK,BSX,36.02,48
BID,BSX,36.01,14
ASK,BSX,36.02,40
BID,BSX,36.01,50
ASK,BSX,36,43
BID,BSX,35.99,50
ASK,BSX,36,38
BID,BSX,35.99,11
ASK,BSX,35.97,48
BID,BSX,35.96,75
ASK,BSX,35.94,51
BID,BSX,35.93,73
ASK,BSX,35.94,47
BID,WMT,35.93,24
ASK,WMT,35.9233,53
BID,BSX,35.92,91
ASK,BSX,35.96,30
BID,BSX,35.92,85
ASK,BSX,35.96,62
BID,BSX,35.92,36
ASK,BSX,35.92,24
BID,BSX,35.91,68
ASK,BSX,35.92,101
BID,BSX,35.91,56
ASK,BSX,35.92,2
BID,BSX,35.91,27
ASK,BSX,35.89,13
BID,BSX,35.87,29
ASK,BSX,35.88,10
BID,BSX,35.87,39
ASK,BSX,35.86,43
BID,BSX,35.85,9
ASK,BSX,35.84,46
BID,BSX,35.83,88
ASK,BSX,35.76,47
BID,BSX,35.75,34
ASK,BSX,35.71,43
BID,BSX,35.7,73
ASK,BSX,35.59,20
BID,WMT,35.58,78
ASK,WMT,35.5867,61
BID,BSX,35.5667,76
ASK,BSX,35.56,50
BID,BSX,35.55,43
ASK,BSX,35.54,74
BID,BSX,35.53,27
ASK,BSX,35.51,91
BID,BSX,35.5,21
ASK,BSX,35.5,82
BID,BSX,35.49,95
ASK,BSX,35.48,8
BID,BSX,35.47,46
ASK,BSX,35.47,53
BID,BSX,35.46,78
ASK,BSX,35.45,25
BID,BSX,35.44,18
ASK,BSX,35.45,94
BID,BSX,35.44,14
ASK,BSX,35.43,24
BID,BSX,35.42,46
ASK,BSX,35.4,49
BID,BSX,35.39,61
ASK,BSX,35.4,59
BID,BSX,35.38,40
ASK,BSX,35.4,29
BID,BSX,35.38,6
ASK,BSX,35.34,53
BID,BSX,35.33,54
ASK,BSX,35.33,47
BID,BSX,35.32,98
ASK,BSX,35.3,60
BID,BSX,35.29,86
ASK,BSX,35.3,26
BID,BSX,35.29,69
ASK,BSX,35.28,20
BID,BSX,35.27,65
ASK,BSX,35.25,93
BID,BSX,35.24,38
ASK,BSX,35.23,39
BID,BSX,35.22,62
ASK,BSX,35.22,3
BID,BSX,35.21,2
ASK,BSX,35.22,69
BID,BSX,35.21,19
ASK,BSX,35.17,33
BID,BSX,35.16,18
ASK,BSX,35.15,98
BID,BSX,35.13,87
ASK,BSX,35.14,68
BID,BSX,35.13,60
ASK,BSX,35.11,17
BID,BSX,35.1,7
ASK,BSX,35.15,41
BID,BSX,35.08,51
ASK,BSX,35.06,4
BID,BSX,35.05,92
ASK,BSX,35.05,20
BID,BSX,35.04,30
ASK,BSX,35.07,3
BID,BSX,35.03,100
ASK,BSX,34.92,52
BID,BSX,34.9,25
ASK,BSX,34.83,29
BID,BSX,34.82,25
ASK,BSX,34.83,57
BID,BSX,34.81,88
ASK,BSX,34.82,79
BID,BSX,34.81,93
ASK,BSX,34.81,24
BID,WMT,34.8,52
ASK,WMT,34.6833,91
BID,BSX,34.68,45
ASK,BSX,34.69,57
BID,BSX,34.68,91
ASK,BSX,34.67,3
BID,BSX,34.66,44
ASK,BSX,34.66,37
BID,BSX,34.65,51
ASK,BSX,34.65,12
BID,BSX,34.64,34
ASK,BSX,34.59,52
BID,BSX,34.58,100
ASK,BSX,34.59,14
BID,BSX,34.58,4
ASK,BSX,34.55,48
BID,BSX,34.54,35
ASK,BSX,34.55,53
BID,BSX,34.54,79
ASK,BSX,34.49,11
BID,BSX,34.47,45
ASK,BSX,34.44,42
BID,BSX,34.43,3
ASK,BSX,34.39,53
BID,BSX,34.38,62
ASK,BSX,34.41,56
BID,BSX,34.36,49
ASK,BSX,34.36,83
BID,BSX,34.35,4
ASK,BSX,34.27,20
BID,BSX,34.25,77
ASK,BSX,34.26,29
BID,BSX,34.25,20
ASK,BSX,34.26,14
BID,BSX,34.24,27
ASK,BSX,34.22,68
BID,BSX,34.21,26
ASK,BSX,34.16,8
BID,BSX,34.15,5
ASK,BSX,34.13,91
BID,BSX,34.1,30
ASK,BSX,34.08,3
BID,BSX,34.07,95
ASK,BSX,34.07,8
BID,BSX,34.06,12
ASK,BSX,34.01,62
BID,BSX,33.99,13
ASK,BSX,33.98,43
BID,BSX,33.97,90
ASK,BSX,33.89,92
BID,BSX,33.88,11
ASK,BSX,33.86,59
BID,BSX,33.85,59
ASK,BSX,33.86,80
BID,BSX,33.85,14
ASK,BSX,33.81,70
BID,BSX,33.8,8
ASK,BSX,33.8,8
BID,BSX,33.79,74
ASK,BSX,33.7,76
BID,BSX,33.69,67
ASK,BSX,33.7,23
BID,BSX,33.69,28
ASK,BSX,33.65,90
BID,BSX,33.64,25
ASK,BSX,33.6,80
BID,BSX,33.59,16
ASK,BSX,33.6,101
BID,BSX,33.58,39
ASK,BSX,33.56,95
BID,BSX,33.55,61
ASK,BSX,33.56,36
BID,BSX,33.55,68
ASK,BSX,33.51,61
BID,BSX,33.5,59
ASK,BSX,33.45,93
BID,BSX,33.44,23
ASK,BSX,33.33,94
BID,BSX,33.32,22
ASK,BSX,33.29,57
BID,BSX,33.28,29
ASK,BSX,33.15,82
BID,BSX,33.14,60
ASK,BSX,32.82,79
BID,BSX,32.81,39
ASK,BSX,32.64,78
BID,BSX,32.63,75
ASK,BSX,32.33,26
BID,BSX,32.25,66
ASK,BSX,31.62,58
BID,BSX,31.61,35
ASK,BSX,31.36,74
BID,BSX,31.34,73
ASK,BSX,31.19,72
BID,BSX,31.18,1
ASK,BSX,31.03,60
BID,BSX,31,56
ASK,BSX,30.99,24
BID,BSX,30.98,64
ASK,BSX,30.64,86
BID,BSX,30.6,60
ASK,BSX,30.19,42
BID,BSX,30.17,2
ASK,BSX,29.9,11
BID,BSX,28.75,13
ASK,BSX,28.79,102
BID,BSX,28.26,14
ASK,BSX,28.28,53
BID,BSX,28.21,82
ASK,BSX,28.22,10
BID,BSX,27.6,25
ASK,BSX,27.56,60
BID,BSX,27.25,61
ASK,BSX,27.24,98
BID,BSX,27.2,11
ASK,BSX,27.23,86
BID,BSX,25.82,43
ASK,BSX,25.82,19
ASK,TUS,21.2092,2
BID,TUS,21.2017,39
ASK,TUS,21.2092,13
BID,TUS,21.2017,33
ASK,TUS,21.2092,38
BID,TUS,21.2017,74
ASK,TUS,21.2092,27
BID,TUS,21.2017,27
ASK,TUS,21.2,9
BID,TUS,21.19,97
ASK,TUS,21.19,35
BID,TUS,21.18,6
ASK,TUS,21.179,12
BID,TUS,21.1715,65
ASK,TUS,21.179,78
BID,TUS,21.1715,22
ASK,TUS,21.18,63
BID,TUS,21.17,2
ASK,TUS,21.1715,48
BID,TUS,21.1639,67
ASK,TUS,21.1715,88
BID,TUS,21.1639,46
ASK,TUS,21.1488,93
BID,TUS,21.1413,63
ASK,TUS,21.1488,80
BID,TUS,21.1413,88
ASK,TUS,21.15,67
BID,TUS,21.14,21
ASK,TUS,21.1413,84
BID,TUS,21.1337,7
ASK,TUS,21.14,36
BID,TUS,21.13,37
ASK,TUS,21.1111,85
BID,TUS,21.096,94
ASK,TUS,21.1,51
BID,TUS,21.09,91
ASK,TUS,21.0884,96
BID,TUS,21.0809,73
ASK,TUS,21.0733,41
BID,TUS,21.0658,3
ASK,TUS,21.0583,34
BID,TUS,21.0507,25
ASK,TUS,21.05,33
BID,TUS,21.04,70
ASK,TUS,21.0432,54
BID,TUS,21.0356,44
ASK,TUS,21.0432,72
BID,TUS,21.0281,30
ASK,TUS,21.0281,53
BID,TUS,21.0205,96
ASK,TUS,21.0205,15
BID,TUS,21.013,40
ASK,TUS,21.01,34
BID,TUS,21,86
ASK,TUS,21.0054,79
BID,TUS,20.9979,87
ASK,TUS,20.9979,96
BID,TUS,20.9903,99
ASK,TUS,20.9979,75
BID,TUS,20.9903,30
ASK,TUS,20.99,19
BID,TUS,20.98,51
ASK,TUS,20.98,7
BID,TUS,20.97,61
ASK,TUS,20.95,78
BID,TUS,20.94,74
ASK,TUS,20.95,51
BID,TUS,20.94,44
ASK,TUS,20.945,85
BID,TUS,20.9375,99
ASK,TUS,20.9,51
BID,TUS,20.89,35
ASK,TUS,20.88,99
BID,TUS,20.87,35
ASK,TUS,20.8696,33
BID,TUS,20.8545,13
ASK,TUS,20.8394,69
BID,TUS,20.8318,55
ASK,TUS,20.8243,33
BID,TUS,20.8167,54
ASK,TUS,20.8167,59
BID,TUS,20.8092,98
ASK,TUS,20.8092,71
BID,TUS,20.8016,83
ASK,TUS,20.8016,57
BID,TUS,20.7941,74
ASK,TUS,20.8016,34
BID,TUS,20.7941,4
ASK,TUS,20.8,56
BID,TUS,20.79,70
ASK,TUS,20.8,87
BID,TUS,20.79,31
ASK,TUS,20.79,75
BID,TUS,20.78,23
ASK,TUS,20.7865,69
BID,TUS,20.779,12
ASK,TUS,20.7865,7
BID,TUS,20.779,6
ASK,TUS,20.779,22
BID,TUS,20.7714,86
ASK,TUS,20.7714,48
BID,TUS,20.7639,62
ASK,TUS,20.7714,47
BID,TUS,20.7639,5
ASK,TUS,20.7488,21
BID,TUS,20.7412,37
ASK,TUS,20.75,38
BID,TUS,20.74,56
ASK,TUS,20.7337,69
BID,TUS,20.7261,102
ASK,TUS,20.7261,80
BID,TUS,20.7186,46
ASK,TUS,20.7186,16
BID,TUS,20.7111,1
ASK,TUS,20.7186,88
BID,TUS,20.7111,38
ASK,TUS,20.7111,12
BID,TUS,20.7035,94
ASK,TUS,20.7111,16
BID,TUS,20.7035,61
ASK,TUS,20.7035,69
BID,TUS,20.696,10
ASK,TUS,20.7035,80
BID,TUS,20.696,80
ASK,TUS,20.696,91
BID,TUS,20.6884,47
ASK,TUS,20.6884,19
BID,TUS,20.6809,10
ASK,TUS,20.6884,59
BID,TUS,20.6809,72
ASK,TUS,20.68,85
BID,TUS,20.67,79
ASK,TUS,20.68,17
BID,TUS,20.67,47
ASK,TUS,20.6658,61
BID,TUS,20.6582,30
ASK,TUS,20.66,76
BID,TUS,20.65,32
ASK,TUS,20.6431,68
BID,TUS,20.6356,61
ASK,TUS,20.6431,28
BID,TUS,20.6356,20
ASK,TUS,20.64,92
BID,TUS,20.63,56
ASK,TUS,20.6356,98
BID,TUS,20.628,25
ASK,TUS,20.6431,56
BID,TUS,20.628,69
ASK,TUS,20.628,8
BID,TUS,20.6205,94
ASK,TUS,20.63,10
BID,TUS,20.62,13
ASK,TUS,20.62,78
BID,TUS,20.61,62
ASK,TUS,20.6129,29
BID,TUS,20.6054,26
ASK,TUS,20.6129,40
BID,TUS,20.6054,85
ASK,TUS,20.5827,63
BID,TUS,20.5752,102
ASK,TUS,20.58,25
BID,TUS,20.57,50
ASK,TUS,20.58,29
BID,TUS,20.57,50
ASK,TUS,20.5752,67
BID,TUS,20.5676,36
ASK,TUS,20.5676,32
BID,TUS,20.5601,43
ASK,TUS,20.57,35
BID,TUS,20.56,3
ASK,TUS,20.5526,25
BID,TUS,20.545,98
ASK,TUS,20.53,93
BID,TUS,20.52,19
ASK,TUS,20.5224,65
BID,TUS,20.5148,73
ASK,TUS,20.5224,38
BID,TUS,20.5148,4
ASK,TUS,20.5224,44
BID,TUS,20.5148,26
ASK,TUS,20.5224,31
BID,TUS,20.5148,81
ASK,TUS,20.5224,95
BID,TUS,20.5148,61
ASK,TUS,20.5073,4
BID,TUS,20.4997,79
ASK,TUS,20.49,30
BID,TUS,20.48,44
ASK,TUS,20.4771,100
BID,TUS,20.4695,47
ASK,TUS,20.4771,36
BID,TUS,20.4695,25
ASK,TUS,20.45,23
BID,TUS,20.44,28
ASK,TUS,20.4469,81
BID,TUS,20.4393,9
ASK,TUS,20.44,89
BID,TUS,20.43,11
ASK,TUS,20.42,8
BID,TUS,20.41,102
ASK,TUS,20.4091,98
BID,TUS,20.4016,101
ASK,TUS,20.4091,28
BID,TUS,20.4016,12
ASK,TUS,20.41,18
BID,TUS,20.4,99
ASK,TUS,20.4016,24
BID,TUS,20.394,5
ASK,TUS,20.394,63
BID,TUS,20.3865,54
ASK,TUS,20.394,9
BID,TUS,20.3865,48
ASK,TUS,20.379,41
BID,TUS,20.3714,58
ASK,TUS,20.37,101
BID,TUS,20.36,8
ASK,TUS,20.3488,36
BID,TUS,20.3412,16
ASK,TUS,20.33,6
BID,TUS,20.32,66
ASK,TUS,20.3186,36
BID,TUS,20.311,79
ASK,TUS,20.32,80
BID,TUS,20.31,80
ASK,TUS,20.3,11
BID,TUS,20.29,13
ASK,TUS,20.2959,98
BID,TUS,20.2884,96
ASK,TUS,20.29,73
BID,TUS,20.28,87
ASK,TUS,20.25,76
BID,TUS,20.24,69
ASK,TUS,20.2431,96
BID,TUS,20.2355,31
ASK,TUS,20.22,47
BID,TUS,20.21,41
ASK,TUS,20.22,76
BID,TUS,20.21,35
ASK,TUS,20.2129,14
BID,TUS,20.2054,99
ASK,TUS,20.2054,56
BID,TUS,20.1978,74
ASK,TUS,20.1978,32
BID,TUS,20.1903,92
ASK,TUS,20.2129,101
BID,TUS,20.1827,74
ASK,TUS,20.19,95
BID,TUS,20.18,97
ASK,TUS,20.1752,9
BID,TUS,20.1676,82
ASK,TUS,20.17,52
BID,TUS,20.16,69
ASK,TUS,20.0997,12
BID,TUS,20.0921,21
ASK,TUS,20.04,24
BID,TUS,20.03,46
ASK,TUS,20.0091,99
BID,TUS,20.0016,34
ASK,TUS,19.99,46
BID,TUS,19.98,79
ASK,TUS,19.9865,51
BID,TUS,19.9789,8
ASK,TUS,19.9789,101
BID,TUS,19.9714,1
ASK,TUS,19.98,5
BID,TUS,19.97,88
ASK,TUS,19.9714,6
BID,TUS,19.9638,47
ASK,TUS,19.97,69
BID,TUS,19.96,88
ASK,TUS,19.96,79
BID,TUS,19.95,100
ASK,TUS,19.95,13
BID,TUS,19.94,51
ASK,TUS,19.95,101
BID,TUS,19.94,35
ASK,TUS,19.93,37
BID,TUS,19.92,34
ASK,TUS,19.91,15
BID,TUS,19.9,100
ASK,TUS,19.91,99
BID,TUS,19.9,25
ASK,TUS,19.8883,60
BID,TUS,19.8808,52
ASK,TUS,19.8883,40
BID,TUS,19.8808,85
ASK,TUS,19.88,9
BID,TUS,19.87,61
ASK,TUS,19.8506,55
BID,TUS,19.8431,13
ASK,TUS,19.84,45
BID,TUS,19.83,13
ASK,TUS,19.83,77
BID,TUS,19.82,4
ASK,TUS,19.83,15
BID,TUS,19.82,27
ASK,TUS,19.82,97
BID,TUS,19.81,33
ASK,TUS,19.8,81
BID,TUS,19.79,100
ASK,TUS,19.7902,69
BID,TUS,19.7827,70
ASK,TUS,19.79,12
BID,TUS,19.78,92
ASK,TUS,19.78,38
BID,TUS,19.77,96
ASK,TUS,19.77,38
BID,TUS,19.76,89
ASK,TUS,19.77,23
BID,TUS,19.76,11
ASK,TUS,19.73,20
BID,TUS,19.72,85
ASK,TUS,19.72,36
BID,TUS,19.71,81
ASK,TUS,19.7147,72
BID,TUS,19.7072,61
ASK,TUS,19.71,85
BID,TUS,19.7,24
ASK,TUS,19.7,59
BID,TUS,19.69,44
ASK,TUS,19.6544,7
BID,TUS,19.6468,59
ASK,TUS,19.65,1
BID,TUS,19.64,101
ASK,TUS,19.65,24
BID,TUS,19.64,101
ASK,TUS,19.65,1
BID,TUS,19.64,73
ASK,TUS,19.65,6
BID,TUS,19.64,23
ASK,TUS,19.63,82
BID,TUS,19.62,51
ASK,TUS,19.61,20
BID,TUS,19.6,77
ASK,TUS,19.59,61
BID,TUS,19.58,25
ASK,TUS,19.59,73
BID,TUS,19.58,73
ASK,TUS,19.57,5
BID,TUS,19.56,34
ASK,TUS,19.57,20
BID,TUS,19.56,83
ASK,TUS,19.56,51
BID,TUS,19.55,81
ASK,TUS,19.56,100
BID,TUS,19.55,79
ASK,TUS,19.5562,86
BID,TUS,19.5487,44
ASK,TUS,19.54,99
BID,TUS,19.53,95
ASK,TUS,19.54,82
BID,TUS,19.53,6
ASK,TUS,19.54,55
BID,TUS,19.53,75
ASK,TUS,19.54,75
BID,TUS,19.53,72
ASK,TUS,19.53,25
BID,TUS,19.52,7
ASK,TUS,19.53,3
BID,TUS,19.52,98
ASK,TUS,19.52,48
BID,TUS,19.51,97
ASK,TUS,19.52,16
BID,TUS,19.51,82
ASK,TUS,19.5,75
BID,TUS,19.49,39
ASK,TUS,19.49,77
BID,TUS,19.48,25
ASK,TUS,19.49,94
BID,TUS,19.48,74
ASK,TUS,19.49,15
BID,TUS,19.48,19
ASK,TUS,19.48,54
BID,TUS,19.47,71
ASK,TUS,19.48,66
BID,TUS,19.47,5
ASK,TUS,19.47,8
BID,TUS,19.46,49
ASK,TUS,19.46,73
BID,TUS,19.45,21
ASK,TUS,19.45,16
BID,TUS,19.44,62
ASK,TUS,19.45,100
BID,TUS,19.44,47
ASK,TUS,19.443,89
BID,TUS,19.4355,61
ASK,TUS,19.44,5
BID,TUS,19.43,57
ASK,TUS,19.44,27
BID,TUS,19.43,47
ASK,TUS,19.43,8
BID,TUS,19.42,48
ASK,TUS,19.43,71
BID,TUS,19.42,72
ASK,TUS,19.43,54
BID,TUS,19.42,38
ASK,TUS,19.42,93
BID,TUS,19.41,91
ASK,TUS,19.42,91
BID,TUS,19.41,27
ASK,TUS,19.41,25
BID,TUS,19.4,95
ASK,TUS,19.41,29
BID,TUS,19.4,6
ASK,TUS,19.3977,66
BID,TUS,19.3902,67
ASK,TUS,19.4,93
BID,TUS,19.39,65
ASK,TUS,19.4,12
BID,TUS,19.39,46
ASK,TUS,19.37,44
BID,TUS,19.36,6
ASK,TUS,19.37,42
BID,TUS,19.36,52
ASK,TUS,19.37,93
BID,TUS,19.36,85
ASK,TUS,19.36,76
BID,TUS,19.3525,32
ASK,TUS,19.36,85
BID,TUS,19.3525,77
ASK,TUS,19.36,24
BID,TUS,19.35,36
ASK,TUS,19.35,27
BID,TUS,19.34,7
ASK,TUS,19.35,72
BID,TUS,19.34,14
ASK,TUS,19.34,9
BID,TUS,19.33,79
ASK,TUS,19.3374,87
BID,TUS,19.3298,89
ASK,TUS,19.32,2
BID,TUS,19.31,71
ASK,TUS,19.3147,87
BID,TUS,19.3072,99
ASK,TUS,19.31,82
BID,TUS,19.3,87
ASK,TUS,19.3,26
BID,TUS,19.29,81
ASK,TUS,19.29,32
BID,TUS,19.28,52
ASK,TUS,19.2845,25
BID,TUS,19.277,73
ASK,TUS,19.27,48
BID,TUS,19.26,9
ASK,TUS,19.27,97
BID,TUS,19.26,41
ASK,TUS,19.26,50
BID,TUS,19.25,12
ASK,TUS,19.26,33
BID,TUS,19.25,45
ASK,TUS,19.26,55
BID,TUS,19.25,17
ASK,TUS,19.26,39
BID,TUS,19.25,72
ASK,TUS,19.25,69
BID,TUS,19.24,33
ASK,TUS,19.25,2
BID,TUS,19.24,102
ASK,TUS,19.2468,85
BID,TUS,19.2392,96
ASK,TUS,19.2392,90
BID,TUS,19.2317,58
ASK,TUS,19.23,15
BID,TUS,19.22,46
ASK,TUS,19.22,5
BID,TUS,19.21,18
ASK,TUS,19.21,48
BID,TUS,19.2,45
ASK,TUS,19.21,35
BID,TUS,19.2,18
ASK,TUS,19.21,83
BID,TUS,19.2,30
ASK,TUS,19.2015,15
BID,TUS,19.194,58
ASK,TUS,19.194,72
BID,TUS,19.1864,91
ASK,TUS,19.19,89
BID,TUS,19.18,65
ASK,TUS,19.18,23
BID,TUS,19.17,18
ASK,TUS,19.17,25
BID,TUS,19.16,71
ASK,TUS,19.17,92
BID,TUS,19.16,45
ASK,TUS,19.16,11
BID,TUS,19.15,6
ASK,TUS,19.16,16
BID,TUS,19.15,63
ASK,TUS,19.16,60
BID,TUS,19.15,18
ASK,TUS,19.1562,69
BID,TUS,19.1487,58
ASK,TUS,19.1487,43
BID,TUS,19.1411,68
ASK,TUS,19.15,90
BID,TUS,19.14,29
ASK,TUS,19.15,19
BID,TUS,19.14,101
ASK,TUS,19.13,53
BID,TUS,19.12,44
ASK,TUS,19.13,31
BID,TUS,19.12,65
ASK,TUS,19.13,101
BID,TUS,19.12,65
ASK,TUS,19.13,47
BID,TUS,19.12,67
ASK,TUS,19.126,10
BID,TUS,19.1185,31
ASK,TUS,19.12,42
BID,TUS,19.11,3
ASK,TUS,19.12,80
BID,TUS,19.11,34
ASK,TUS,19.1034,24
BID,TUS,19.0958,49
ASK,TUS,19.1,22
BID,TUS,19.09,38
ASK,TUS,19.1,19
BID,TUS,19.09,79
ASK,TUS,19.1,48
BID,TUS,19.09,82
ASK,TUS,19.1,99
BID,TUS,19.09,21
ASK,TUS,19.09,74
BID,TUS,19.08,1
ASK,TUS,19.09,61
BID,TUS,19.08,68
ASK,TUS,19.08,15
BID,TUS,19.07,54
ASK,TUS,19.08,5
BID,TUS,19.07,27
ASK,TUS,19.08,68
BID,TUS,19.07,57
ASK,TUS,19.0656,9
BID,TUS,19.0581,77
ASK,TUS,19.06,58
BID,TUS,19.05,46
ASK,TUS,19.06,6
BID,TUS,19.05,92
ASK,TUS,19.043,38
BID,TUS,19.0355,91
ASK,TUS,19.04,36
BID,TUS,19.03,47
ASK,TUS,19.04,34
BID,TUS,19.03,97
ASK,TUS,19.0279,37
BID,TUS,19.0204,47
ASK,TUS,19.02,27
BID,TUS,19.01,75
ASK,TUS,19.02,34
BID,TUS,19.01,18
ASK,TUS,19.02,35
BID,TUS,19.01,13
ASK,TUS,19.01,4
BID,TUS,19,48
ASK,TUS,19.01,81
BID,TUS,19,49
ASK,TUS,19.01,90
BID,TUS,19,99
ASK,TUS,19.0053,28
BID,TUS,18.9977,94
ASK,TUS,19,18
BID,TUS,18.99,72
ASK,TUS,18.99,13
BID,TUS,18.98,48
ASK,TUS,18.98,93
BID,TUS,18.97,59
ASK,TUS,18.98,55
BID,TUS,18.97,35
ASK,TUS,18.98,98
BID,TUS,18.97,7
ASK,TUS,18.98,9
BID,TUS,18.97,22
ASK,TUS,18.97,17
BID,TUS,18.96,23
ASK,TUS,18.96,48
BID,TUS,18.95,15
ASK,TUS,18.94,89
BID,TUS,18.93,40
ASK,TUS,18.9373,23
BID,TUS,18.9298,23
ASK,TUS,18.9222,11
BID,TUS,18.9147,93
ASK,TUS,18.92,75
BID,TUS,18.91,98
ASK,TUS,18.92,53
BID,TUS,18.91,7
ASK,TUS,18.91,19
BID,TUS,18.9,102
ASK,TUS,18.9,27
BID,TUS,18.89,46
ASK,TUS,18.9,45
BID,TUS,18.89,71
ASK,TUS,18.88,33
BID,TUS,18.87,91
ASK,TUS,18.87,53
BID,TUS,18.86,25
ASK,TUS,18.87,73
BID,TUS,18.86,38
ASK,TUS,18.85,60
BID,TUS,18.84,71
ASK,TUS,18.8468,99
BID,TUS,18.8392,34
ASK,TUS,18.84,51
