Type,Symbol,Price,Quantity
ASK,BSX,3772,1
BID,BSX,3771,3
ASK,BSX,3767,32
BID,BSX,3766,53
ASK,BSX,3766,9
BID,WMT,3765,68
ASK,WMT,3764,29
BID,BSX,3763,29
ASK,BSX,376,70
BID,BSX,3759,36
ASK,BSX,3758,68
BID,BSX,3757,2
ASK,BSX,3756,50
BID,BSX,3755,29
ASK,BSX,3755,42
BID,BSX,3754,58
ASK,BSX,3755,21
BID,BSX,3754,4
ASK,BSX,3753,75
BID,BSX,3752,32
ASK,BSX,3752,67
BID,BSX,3751,60
ASK,BSX,3752,40
BID,BSX,3751,50
ASK,BSX,3751,72
BID,BSX,375,32
ASK,BSX,375,2
BID,BSX,3749,55
ASK,BSX,3749,89
BID,BSX,3748,34
ASK,BSX,3749,26
BID,BSX,3748,6
ASK,BSX,3751,50
BID,BSX,3746,11
ASK,BSX,3746,102
BID,BSX,3745,76
ASK,BSX,3747,9
BID,BSX,3745,83
ASK,BSX,3744,17
BID,BSX,3743,21
ASK,BSX,3743,2
BID,BSX,3742,18
ASK,BSX,3743,8
BID,BSX,3742,21
ASK,BSX,3743,90
BID,BSX,3742,38
ASK,BSX,374,58
BID,BSX,3739,71
ASK,BSX,3738,8
BID,BSX,3737,77
ASK,BSX,3734,56
BID,BSX,3733,93
ASK,BSX,3729,40
BID,BSX,3728,94
ASK,BSX,3728,98
BID,BSX,3727,60
ASK,BSX,3726,97
BID,BSX,3725,87
ASK,BSX,3725,14
BID,BSX,3724,41
ASK,BSX,3723,83
BID,BSX,3722,57
ASK,BSX,3723,18
BID,BSX,3721,80
ASK,BSX,3719,44
BID,BSX,3717,95
ASK,BSX,3717,87
BID,BSX,3716,45
ASK,BSX,3717,63
BID,BSX,3715,39
ASK,BSX,3716,85
BID,BSX,3715,42
ASK,BSX,3716,55
BID,BSX,3715,93
ASK,BSX,3716,24
BID,BSX,3715,98
ASK,BSX,3714,3
BID,BSX,3713,46
ASK,BSX,3713,14
BID,BSX,3712,78
ASK,BSX,3703,83
BID,BSX,3702,75
ASK,BSX,3703,23
BID,BSX,3701,100
ASK,BSX,3701,3
BID,BSX,370,66
ASK,BSX,3698,80
BID,BSX,3697,52
ASK,BSX,3698,61
BID,BSX,3697,88
ASK,BSX,3694,3
BID,BSX,3693,72
ASK,BSX,369,41
BID,BSX,3688,15
ASK,BSX,3689,13
BID,BSX,3688,52
ASK,BSX,3689,49
BID,BSX,3687,22
ASK,BSX,3687,14
BID,BSX,3686,86
ASK,BSX,3688,59
BID,BSX,3686,27
ASK,BSX,3684,15
BID,BSX,3683,69
ASK,BSX,3684,59
BID,BSX,3683,102
ASK,BSX,3683,3
BID,WMT,3682,32
ASK,WMT,3679,47
BID,BSX,3678,2
ASK,BSX,3678,32
BID,BSX,3677,67
ASK,BSX,3677,43
BID,BSX,3676,28
ASK,BSX,3676,3
BID,BSX,3675,42
ASK,BSX,3676,88
BID,BSX,3675,20
ASK,BSX,3674,74
BID,BSX,3671,4
ASK,BSX,3672,41
BID,BSX,3671,53
ASK,BSX,3672,37
BID,BSX,3671,59
ASK,BSX,3671,41
BID,BSX,367,72
ASK,BSX,3668,91
BID,BSX,3667,68
ASK,BSX,3666,70
BID,BSX,3665,60
ASK,BSX,3666,100
BID,BSX,3663,9
ASK,BSX,3664,88
BID,BSX,3663,100
ASK,BSX,3661,46
BID,BSX,366,7
ASK,BSX,3656,70
BID,WMT,3655,76
ASK,WMT,3653,34
BID,WMT,3651,39
ASK,WMT,3653,52
BID,WMT,3651,97
ASK,WMT,3645,101
BID,BSX,3645,55
ASK,BSX,3645,22
BID,BSX,3644,16
ASK,BSX,3643,98
BID,BSX,3642,24
ASK,BSX,364,73
BID,BSX,3639,63
ASK,BSX,3641,16
BID,BSX,3639,48
ASK,BSX,3638,47
BID,BSX,3637,73
ASK,BSX,3634,49
BID,BSX,3633,67
ASK,BSX,3633,99
BID,BSX,3632,60
ASK,BSX,3633,63
BID,BSX,3632,52
ASK,BSX,3629,14
BID,BSX,3628,9
ASK,BSX,3628,9
BID,BSX,3627,62
ASK,BSX,3625,14
BID,BSX,3624,88
ASK,BSX,3625,83
BID,BSX,3624,55
ASK,BSX,362,4
BID,BSX,3619,27
ASK,BSX,362,78
BID,BSX,3616,102
ASK,BSX,3606,73
BID,BSX,3605,59
ASK,BSX,3605,19
BID,BSX,3604,73
ASK,BSX,3602,48
BID,BSX,3601,14
ASK,BSX,3602,40
BID,BSX,3601,50
ASK,BSX,360,43
BID,BSX,3599,50
ASK,BSX,360,38
BID,BSX,3599,11
ASK,BSX,3597,48
BID,BSX,3596,75
ASK,BSX,3594,51
BID,BSX,3593,73
ASK,BSX,3594,47
BID,WMT,3593,24
ASK,WMT,3592,53
BID,BSX,3592,91
ASK,BSX,3596,30
BID,BSX,3592,85
ASK,BSX,3596,62
BID,BSX,3592,36
ASK,BSX,3592,24
BID,BSX,3591,68
ASK,BSX,3592,101
BID,BSX,3591,56
ASK,BSX,3592,2
BID,BSX,3591,27
ASK,BSX,3589,13
BID,BSX,3587,29
ASK,BSX,3588,10
BID,BSX,3587,39
ASK,BSX,3586,43
BID,BSX,3585,9
ASK,BSX,3584,46
BID,BSX,3583,88
ASK,BSX,3576,47
BID,BSX,3575,34
ASK,BSX,3571,43
BID,BSX,357,73
ASK,BSX,3559,20
BID,WMT,3558,78
ASK,WMT,3559,61
BID,BSX,3557,76
ASK,BSX,3556,50
BID,BSX,3555,43
ASK,BSX,3554,74
BID,BSX,3553,27
ASK,BSX,3551,91
BID,BSX,355,21
ASK,BSX,355,82
BID,BSX,3549,95
ASK,BSX,3548,8
BID,BSX,3547,46
ASK,BSX,3547,53
BID,BSX,3546,78
ASK,BSX,3545,25
BID,BSX,3544,18
ASK,BSX,3545,94
BID,BSX,3544,14
ASK,BSX,3543,24
BID,BSX,3542,46
ASK,BSX,354,49
BID,BSX,3539,61
ASK,BSX,354,59
BID,BSX,3538,40
ASK,BSX,354,29
BID,BSX,3538,6
ASK,BSX,3534,53
BID,BSX,3533,54
ASK,BSX,3533,47
BID,BSX,3532,98
ASK,BSX,353,60
BID,BSX,3529,86
ASK,BSX,353,26
BID,BSX,3529,69
ASK,BSX,3528,20
BID,BSX,3527,65
ASK,BSX,3525,93
BID,BSX,3524,38
ASK,BSX,3523,39
BID,BSX,3522,62
ASK,BSX,3522,3
BID,BSX,3521,2
ASK,BSX,3522,69
BID,BSX,3521,19
ASK,BSX,3517,33
BID,BSX,3516,18
ASK,BSX,3515,98
BID,BSX,3513,87
ASK,BSX,3514,68
BID,BSX,3513,60
ASK,BSX,3511,17
BID,BSX,351,7
ASK,BSX,3515,41
BID,BSX,3508,51
ASK,BSX,3506,4
BID,BSX,3505,92
ASK,BSX,3505,20
BID,BSX,3504,30
ASK,BSX,3507,3
BID,BSX,3503,100
ASK,BSX,3492,52
BID,BSX,349,25
ASK,BSX,3483,29
BID,BSX,3482,25
ASK,BSX,3483,57
BID,BSX,3481,88
ASK,BSX,3482,79
BID,BSX,3481,93
ASK,BSX,3481,24
BID,WMT,348,52
ASK,WMT,3468,91
BID,BSX,3468,45
ASK,BSX,3469,57
BID,BSX,3468,91
ASK,BSX,3467,3
BID,BSX,3466,44
ASK,BSX,3466,37
BID,BSX,3465,51
ASK,BSX,3465,12
BID,BSX,3464,34
ASK,BSX,3459,52
BID,BSX,3458,100
ASK,BSX,3459,14
BID,BSX,3458,4
ASK,BSX,3455,48
BID,BSX,3454,35
ASK,BSX,3455,53
BID,BSX,3454,79
ASK,BSX,3449,11
BID,BSX,3447,45
ASK,BSX,3444,42
BID,BSX,3443,3
ASK,BSX,3439,53
BID,BSX,3438,62
ASK,BSX,3441,56
BID,BSX,3436,49
ASK,BSX,3436,83
BID,BSX,3435,4
ASK,BSX,3427,20
BID,BSX,3425,77
ASK,BSX,3426,29
BID,BSX,3425,20
ASK,BSX,3426,14
BID,BSX,3424,27
ASK,BSX,3422,68
BID,BSX,3421,26
ASK,BSX,3416,8
BID,BSX,3415,5
ASK,BSX,3413,91
BID,BSX,341,30
ASK,BSX,3408,3
BID,BSX,3407,95
ASK,BSX,3407,8
BID,BSX,3406,12
ASK,BSX,3401,62
BID,BSX,3399,13
ASK,BSX,3398,43
BID,BSX,3397,90
ASK,BSX,3389,92
BID,BSX,3388,11
ASK,BSX,3386,59
BID,BSX,3385,59
ASK,BSX,3386,80
BID,BSX,3385,14
ASK,BSX,3381,70
BID,BSX,338,8
ASK,BSX,338,8
BID,BSX,3379,74
ASK,BSX,337,76
BID,BSX,3369,67
ASK,BSX,337,23
BID,BSX,3369,28
ASK,BSX,3365,90
BID,BSX,3364,25
ASK,BSX,336,80
BID,BSX,3359,16
ASK,BSX,336,101
BID,BSX,3358,39
ASK,BSX,3356,95
BID,BSX,3355,61
ASK,BSX,3356,36
BID,BSX,3355,68
ASK,BSX,3351,61
BID,BSX,335,59
ASK,BSX,3345,93
BID,BSX,3344,23
ASK,BSX,3333,94
BID,BSX,3332,22
ASK,BSX,3329,57
BID,BSX,3328,29
ASK,BSX,3315,82
BID,BSX,3314,60
ASK,BSX,3282,79
BID,BSX,3281,39
ASK,BSX,3264,78
BID,BSX,3263,75
ASK,BSX,3233,26
BID,BSX,3225,66
ASK,BSX,3162,58
BID,BSX,3161,35
ASK,BSX,3136,74
BID,BSX,3134,73
ASK,BSX,3119,72
BID,BSX,3118,1
ASK,BSX,3103,60
BID,BSX,310,56
ASK,BSX,3099,24
BID,BSX,3098,64
ASK,BSX,3064,86
BID,BSX,306,60
ASK,BSX,3019,42
BID,BSX,3017,2
ASK,BSX,299,11
BID,BSX,2875,13
ASK,BSX,2879,102
BID,BSX,2826,14
ASK,BSX,2828,53
BID,BSX,2821,82
ASK,BSX,2822,10
BID,BSX,276,25
ASK,BSX,2756,60
BID,BSX,2725,61
ASK,BSX,2724,98
BID,BSX,272,11
ASK,BSX,2723,86
BID,BSX,2582,43
ASK,BSX,2582,19
ASK,TUS,2121,2
BID,TUS,212,39
ASK,TUS,2121,13
BID,TUS,212,33
ASK,TUS,2121,38
BID,TUS,212,74
ASK,TUS,2121,27
BID,TUS,212,27
ASK,TUS,212,9
BID,TUS,2119,97
ASK,TUS,2119,35
BID,TUS,2118,6
ASK,TUS,2118,12
BID,TUS,2117,65
ASK,TUS,2118,78
BID,TUS,2117,22
ASK,TUS,2118,63
BID,TUS,2117,2
ASK,TUS,2117,48
BID,TUS,2116,67
ASK,TUS,2117,88
BID,TUS,2116,46
ASK,TUS,2115,93
BID,TUS,2114,63
ASK,TUS,2115,80
BID,TUS,2114,88
ASK,TUS,2115,67
BID,TUS,2114,21
ASK,TUS,2114,84
BID,TUS,2113,7
ASK,TUS,2114,36
BID,TUS,2113,37
ASK,TUS,2111,85
BID,TUS,211,94
ASK,TUS,211,51
BID,TUS,2109,91
ASK,TUS,2109,96
BID,TUS,2108,73
ASK,TUS,2107,41
BID,TUS,2107,3
ASK,TUS,2106,34
BID,TUS,2105,25
ASK,TUS,2105,33
BID,TUS,2104,70
ASK,TUS,2104,54
BID,TUS,2104,44
ASK,TUS,2104,72
BID,TUS,2103,30
ASK,TUS,2103,53
BID,TUS,2102,96
ASK,TUS,2102,15
BID,TUS,2101,40
ASK,TUS,2101,34
BID,TUS,210,86
ASK,TUS,2101,79
BID,TUS,210,87
ASK,TUS,210,96
BID,TUS,2099,99
ASK,TUS,210,75
BID,TUS,2099,30
ASK,TUS,2099,19
BID,TUS,2098,51
ASK,TUS,2098,7
BID,TUS,2097,61
ASK,TUS,2095,78
BID,TUS,2094,74
ASK,TUS,2095,51
BID,TUS,2094,44
ASK,TUS,2095,85
BID,TUS,2094,99
ASK,TUS,209,51
BID,TUS,2089,35
ASK,TUS,2088,99
BID,TUS,2087,35
ASK,TUS,2087,33
BID,TUS,2085,13
ASK,TUS,2084,69
BID,TUS,2083,55
ASK,TUS,2082,33
BID,TUS,2082,54
ASK,TUS,2082,59
BID,TUS,2081,98
ASK,TUS,2081,71
BID,TUS,208,83
ASK,TUS,208,57
BID,TUS,2079,74
ASK,TUS,208,34
BID,TUS,2079,4
ASK,TUS,208,56
BID,TUS,2079,70
ASK,TUS,208,87
BID,TUS,2079,31
ASK,TUS,2079,75
BID,TUS,2078,23
ASK,TUS,2079,69
BID,TUS,2078,12
ASK,TUS,2079,7
BID,TUS,2078,6
ASK,TUS,2078,22
BID,TUS,2077,86
ASK,TUS,2077,48
BID,TUS,2076,62
ASK,TUS,2077,47
BID,TUS,2076,5
ASK,TUS,2075,21
BID,TUS,2074,37
ASK,TUS,2075,38
BID,TUS,2074,56
ASK,TUS,2073,69
BID,TUS,2073,102
ASK,TUS,2073,80
BID,TUS,2072,46
ASK,TUS,2072,16
BID,TUS,2071,1
ASK,TUS,2072,88
BID,TUS,2071,38
ASK,TUS,2071,12
BID,TUS,207,94
ASK,TUS,2071,16
BID,TUS,207,61
ASK,TUS,207,69
BID,TUS,207,10
ASK,TUS,207,80
BID,TUS,207,80
ASK,TUS,207,91
BID,TUS,2069,47
ASK,TUS,2069,19
BID,TUS,2068,10
ASK,TUS,2069,59
BID,TUS,2068,72
ASK,TUS,2068,85
BID,TUS,2067,79
ASK,TUS,2068,17
BID,TUS,2067,47
ASK,TUS,2067,61
BID,TUS,2066,30
ASK,TUS,2066,76
BID,TUS,2065,32
ASK,TUS,2064,68
BID,TUS,2064,61
ASK,TUS,2064,28
BID,TUS,2064,20
ASK,TUS,2064,92
BID,TUS,2063,56
ASK,TUS,2064,98
BID,TUS,2063,25
ASK,TUS,2064,56
BID,TUS,2063,69
ASK,TUS,2063,8
BID,TUS,2062,94
ASK,TUS,2063,10
BID,TUS,2062,13
ASK,TUS,2062,78
BID,TUS,2061,62
ASK,TUS,2061,29
BID,TUS,2061,26
ASK,TUS,2061,40
BID,TUS,2061,85
ASK,TUS,2058,63
BID,TUS,2058,102
ASK,TUS,2058,25
BID,TUS,2057,50
ASK,TUS,2058,29
BID,TUS,2057,50
ASK,TUS,2058,67
BID,TUS,2057,36
ASK,TUS,2057,32
BID,TUS,2056,43
ASK,TUS,2057,35
BID,TUS,2056,3
ASK,TUS,2055,25
BID,TUS,2055,98
ASK,TUS,2053,93
BID,TUS,2052,19
ASK,TUS,2052,65
BID,TUS,2051,73
ASK,TUS,2052,38
BID,TUS,2051,4
ASK,TUS,2052,44
BID,TUS,2051,26
ASK,TUS,2052,31
BID,TUS,2051,81
ASK,TUS,2052,95
BID,TUS,2051,61
ASK,TUS,2051,4
BID,TUS,205,79
ASK,TUS,2049,30
BID,TUS,2048,44
ASK,TUS,2048,100
BID,TUS,2047,47
ASK,TUS,2048,36
BID,TUS,2047,25
ASK,TUS,2045,23
BID,TUS,2044,28
ASK,TUS,2045,81
BID,TUS,2044,9
ASK,TUS,2044,89
BID,TUS,2043,11
ASK,TUS,2042,8
BID,TUS,2041,102
ASK,TUS,2041,98
BID,TUS,204,101
ASK,TUS,2041,28
BID,TUS,204,12
ASK,TUS,2041,18
BID,TUS,204,99
ASK,TUS,204,24
BID,TUS,2039,5
ASK,TUS,2039,63
BID,TUS,2039,54
ASK,TUS,2039,9
BID,TUS,2039,48
ASK,TUS,2038,41
BID,TUS,2037,58
ASK,TUS,2037,101
BID,TUS,2036,8
ASK,TUS,2035,36
BID,TUS,2034,16
ASK,TUS,2033,6
BID,TUS,2032,66
ASK,TUS,2032,36
BID,TUS,2031,79
ASK,TUS,2032,80
BID,TUS,2031,80
ASK,TUS,203,11
BID,TUS,2029,13
ASK,TUS,203,98
BID,TUS,2029,96
ASK,TUS,2029,73
BID,TUS,2028,87
ASK,TUS,2025,76
BID,TUS,2024,69
ASK,TUS,2024,96
BID,TUS,2024,31
ASK,TUS,2022,47
BID,TUS,2021,41
ASK,TUS,2022,76
BID,TUS,2021,35
ASK,TUS,2021,14
BID,TUS,2021,99
ASK,TUS,2021,56
BID,TUS,202,74
ASK,TUS,202,32
BID,TUS,2019,92
ASK,TUS,2021,101
BID,TUS,2018,74
ASK,TUS,2019,95
BID,TUS,2018,97
ASK,TUS,2018,9
BID,TUS,2017,82
ASK,TUS,2017,52
BID,TUS,2016,69
ASK,TUS,201,12
BID,TUS,2009,21
ASK,TUS,2004,24
BID,TUS,2003,46
ASK,TUS,2001,99
BID,TUS,200,34
ASK,TUS,1999,46
BID,TUS,1998,79
ASK,TUS,1999,51
BID,TUS,1998,8
ASK,TUS,1998,101
BID,TUS,1997,1
ASK,TUS,1998,5
BID,TUS,1997,88
ASK,TUS,1997,6
BID,TUS,1996,47
ASK,TUS,1997,69
BID,TUS,1996,88
ASK,TUS,1996,79
BID,TUS,1995,100
ASK,TUS,1995,13
BID,TUS,1994,51
ASK,TUS,1995,101
BID,TUS,1994,35
ASK,TUS,1993,37
BID,TUS,1992,34
ASK,TUS,1991,15
BID,TUS,199,100
ASK,TUS,1991,99
BID,TUS,199,25
ASK,TUS,1989,60
BID,TUS,1988,52
ASK,TUS,1989,40
BID,TUS,1988,85
ASK,TUS,1988,9
BID,TUS,1987,61
ASK,TUS,1985,55
BID,TUS,1984,13
ASK,TUS,1984,45
BID,TUS,1983,13
ASK,TUS,1983,77
BID,TUS,1982,4
ASK,TUS,1983,15
BID,TUS,1982,27
ASK,TUS,1982,97
BID,TUS,1981,33
ASK,TUS,198,81
BID,TUS,1979,100
ASK,TUS,1979,69
BID,TUS,1978,70
ASK,TUS,1979,12
BID,TUS,1978,92
ASK,TUS,1978,38
BID,TUS,1977,96
ASK,TUS,1977,38
BID,TUS,1976,89
ASK,TUS,1977,23
BID,TUS,1976,11
ASK,TUS,1973,20
BID,TUS,1972,85
ASK,TUS,1972,36
BID,TUS,1971,81
ASK,TUS,1971,72
BID,TUS,1971,61
ASK,TUS,1971,85
BID,TUS,197,24
ASK,TUS,197,59
BID,TUS,1969,44
ASK,TUS,1965,7
BID,TUS,1965,59
ASK,TUS,1965,1
BID,TUS,1964,101
ASK,TUS,1965,24
BID,TUS,1964,101
ASK,TUS,1965,1
BID,TUS,1964,73
ASK,TUS,1965,6
BID,TUS,1964,23
ASK,TUS,1963,82
BID,TUS,1962,51
ASK,TUS,1961,20
BID,TUS,196,77
ASK,TUS,1959,61
BID,TUS,1958,25
ASK,TUS,1959,73
BID,TUS,1958,73
ASK,TUS,1957,5
BID,TUS,1956,34
ASK,TUS,1957,20
BID,TUS,1956,83
ASK,TUS,1956,51
BID,TUS,1955,81
ASK,TUS,1956,100
BID,TUS,1955,79
ASK,TUS,1956,86
BID,TUS,1955,44
ASK,TUS,1954,99
BID,TUS,1953,95
ASK,TUS,1954,82
BID,TUS,1953,6
ASK,TUS,1954,55
BID,TUS,1953,75
ASK,TUS,1954,75
BID,TUS,1953,72
ASK,TUS,1953,25
BID,TUS,1952,7
ASK,TUS,1953,3
BID,TUS,1952,98
ASK,TUS,1952,48
BID,TUS,1951,97
ASK,TUS,1952,16
BID,TUS,1951,82
ASK,TUS,195,75
BID,TUS,1949,39
ASK,TUS,1949,77
BID,TUS,1948,25
ASK,TUS,1949,94
BID,TUS,1948,74
ASK,TUS,1949,15
BID,TUS,1948,19
ASK,TUS,1948,54
BID,TUS,1947,71
ASK,TUS,1948,66
BID,TUS,1947,5
ASK,TUS,1947,8
BID,TUS,1946,49
ASK,TUS,1946,73
BID,TUS,1945,21
ASK,TUS,1945,16
BID,TUS,1944,62
ASK,TUS,1945,100
BID,TUS,1944,47
ASK,TUS,1944,89
BID,TUS,1944,61
ASK,TUS,1944,5
BID,TUS,1943,57
ASK,TUS,1944,27
BID,TUS,1943,47
ASK,TUS,1943,8
BID,TUS,1942,48
ASK,TUS,1943,71
BID,TUS,1942,72
ASK,TUS,1943,54
BID,TUS,1942,38
ASK,TUS,1942,93
BID,TUS,1941,91
ASK,TUS,1942,91
BID,TUS,1941,27
ASK,TUS,1941,25
BID,TUS,194,95
ASK,TUS,1941,29
BID,TUS,194,6
ASK,TUS,194,66
BID,TUS,1939,67
ASK,TUS,194,93
BID,TUS,1939,65
ASK,TUS,194,12
BID,TUS,1939,46
ASK,TUS,1937,44
BID,TUS,1936,6
ASK,TUS,1937,42
BID,TUS,1936,52
ASK,TUS,1937,93
BID,TUS,1936,85
ASK,TUS,1936,76
BID,TUS,1935,32
ASK,TUS,1936,85
BID,TUS,1935,77
ASK,TUS,1936,24
BID,TUS,1935,36
ASK,TUS,1935,27
BID,TUS,1934,7
ASK,TUS,1935,72
BID,TUS,1934,14
ASK,TUS,1934,9
BID,TUS,1933,79
ASK,TUS,1934,87
BID,TUS,1933,89
ASK,TUS,1932,2
BID,TUS,1931,71
ASK,TUS,1931,87
BID,TUS,1931,99
ASK,TUS,1931,82
BID,TUS,193,87
ASK,TUS,193,26
BID,TUS,1929,81
ASK,TUS,1929,32
BID,TUS,1928,52
ASK,TUS,1928,25
BID,TUS,1928,73
ASK,TUS,1927,48
BID,TUS,1926,9
ASK,TUS,1927,97
BID,TUS,1926,41
ASK,TUS,1926,50
BID,TUS,1925,12
ASK,TUS,1926,33
BID,TUS,1925,45
ASK,TUS,1926,55
BID,TUS,1925,17
ASK,TUS,1926,39
BID,TUS,1925,72
ASK,TUS,1925,69
BID,TUS,1924,33
ASK,TUS,1925,2
BID,TUS,1924,102
ASK,TUS,1925,85
BID,TUS,1924,96
ASK,TUS,1924,90
BID,TUS,1923,58
ASK,TUS,1923,15
BID,TUS,1922,46
ASK,TUS,1922,5
BID,TUS,1921,18
ASK,TUS,1921,48
BID,TUS,192,45
ASK,TUS,1921,35
BID,TUS,192,18
ASK,TUS,1921,83
BID,TUS,192,30
ASK,TUS,192,15
BID,TUS,1919,58
ASK,TUS,1919,72
BID,TUS,1919,91
ASK,TUS,1919,89
BID,TUS,1918,65
ASK,TUS,1918,23
BID,TUS,1917,18
ASK,TUS,1917,25
BID,TUS,1916,71
ASK,TUS,1917,92
BID,TUS,1916,45
ASK,TUS,1916,11
BID,TUS,1915,6
ASK,TUS,1916,16
BID,TUS,1915,63
ASK,TUS,1916,60
BID,TUS,1915,18
ASK,TUS,1916,69
BID,TUS,1915,58
ASK,TUS,1915,43
BID,TUS,1914,68
ASK,TUS,1915,90
BID,TUS,1914,29
ASK,TUS,1915,19
BID,TUS,1914,101
ASK,TUS,1913,53
BID,TUS,1912,44
ASK,TUS,1913,31
BID,TUS,1912,65
ASK,TUS,1913,101
BID,TUS,1912,65
ASK,TUS,1913,47
BID,TUS,1912,67
ASK,TUS,1913,10
BID,TUS,1912,31
ASK,TUS,1912,42
BID,TUS,1911,3
ASK,TUS,1912,80
BID,TUS,1911,34
ASK,TUS,191,24
BID,TUS,191,49
ASK,TUS,191,22
BID,TUS,1909,38
ASK,TUS,191,19
BID,TUS,1909,79
ASK,TUS,191,48
BID,TUS,1909,82
ASK,TUS,191,99
BID,TUS,1909,21
ASK,TUS,1909,74
BID,TUS,1908,1
ASK,TUS,1909,61
BID,TUS,1908,68
ASK,TUS,1908,15
BID,TUS,1907,54
ASK,TUS,1908,5
BID,TUS,1907,27
ASK,TUS,1908,68
BID,TUS,1907,57
ASK,TUS,1907,9
BID,TUS,1906,77
ASK,TUS,1906,58
BID,TUS,1905,46
ASK,TUS,1906,6
BID,TUS,1905,92
ASK,TUS,1904,38
BID,TUS,1904,91
ASK,TUS,1904,36
BID,TUS,1903,47
ASK,TUS,1904,34
BID,TUS,1903,97
ASK,TUS,1903,37
BID,TUS,1902,47
ASK,TUS,1902,27
BID,TUS,1901,75
ASK,TUS,1902,34
BID,TUS,1901,18
ASK,TUS,1902,35
BID,TUS,1901,13
ASK,TUS,1901,4
BID,TUS,190,48
ASK,TUS,1901,81
BID,TUS,190,49
ASK,TUS,1901,90
BID,TUS,190,99
ASK,TUS,1901,28
BID,TUS,190,94
ASK,TUS,190,18
BID,TUS,1899,72
ASK,TUS,1899,13
BID,TUS,1898,48
ASK,TUS,1898,93
BID,TUS,1897,59
ASK,TUS,1898,55
BID,TUS,1897,35
ASK,TUS,1898,98
BID,TUS,1897,7
ASK,TUS,1898,9
BID,TUS,1897,22
ASK,TUS,1897,17
BID,TUS,1896,23
ASK,TUS,1896,48
BID,TUS,1895,15
ASK,TUS,1894,89
BID,TUS,1893,40
ASK,TUS,1894,23
BID,TUS,1893,23
ASK,TUS,1892,11
BID,TUS,1891,93
ASK,TUS,1892,75
BID,TUS,1891,98
ASK,TUS,1892,53
BID,TUS,1891,7
ASK,TUS,1891,19
BID,TUS,189,102
ASK,TUS,189,27
BID,TUS,1889,46
ASK,TUS,189,45
BID,TUS,1889,71
ASK,TUS,1888,33
BID,TUS,1887,91
ASK,TUS,1887,53
BID,TUS,1886,25
ASK,TUS,1887,73
BID,TUS,1886,38
ASK,TUS,1885,60
BID,TUS,1884,71
ASK,TUS,1885,99
BID,TUS,1884,34
ASK,TUS,1884,51
BID,TUS,1883,44
ASK,TUS,1884,75
BID,TUS,1883,11
ASK,TUS,1883,43
BID,TUS,1882,91
ASK,TUS,1883,37
BID,TUS,1882,102
ASK,TUS,1883,11
BID,TUS,1882,30
ASK,TUS,1882,25
BID,TUS,1881,80
ASK,TUS,1882,19
BID,TUS,1881,50
ASK,TUS,1881,97
BID,TUS,188,16
ASK,TUS,1881,86
BID,TUS,188,22
ASK,TUS,188,6
BID,TUS,1879,56
ASK,TUS,1879,76
BID,TUS,1878,68
ASK,TUS,1878,84
BID,TUS,1877,30
ASK,TUS,1878,36
BID,TUS,1877,22
ASK,TUS,1877,11
BID,TUS,1876,58
ASK,TUS,1877,45
BID,TUS,1876,96
ASK,TUS,1877,67
BID,TUS,1876,89
ASK,TUS,1877,48
BID,TUS,1876,68
ASK,TUS,1876,31
BID,TUS,1875,43
ASK,TUS,1875,35
BID,TUS,1874,72
ASK,TUS,1875,75
BID,TUS,1874,99
ASK,TUS,1874,78
BID,TUS,1873,11
ASK,TUS,1874,9
BID,TUS,1873,85
ASK,TUS,1873,3
BID,TUS,1872,84
ASK,TUS,1873,96
BID,TUS,1872,52
ASK,TUS,1873,23
BID,TUS,1872,55
ASK,TUS,1872,88
BID,TUS,1871,63
ASK,TUS,1872,95
BID,TUS,1871,45
ASK,TUS,1871,27
BID,TUS,187,99
ASK,TUS,1871,59
BID,TUS,187,75
ASK,TUS,1871,56
BID,TUS,187,69
ASK,TUS,187,94
BID,TUS,187,28
ASK,TUS,1869,101
BID,TUS,1868,55
ASK,TUS,1868,83
BID,TUS,1867,6
ASK,TUS,1868,39
BID,TUS,1867,72
ASK,TUS,1868,30
BID,TUS,1867,87
ASK,TUS,1867,52
BID,TUS,1866,8
ASK,TUS,1866,10
BID,TUS,1865,66
ASK,TUS,1865,54
BID,TUS,1864,81
ASK,TUS,1864,81
BID,TUS,1864,40
ASK,TUS,1862,34
BID,TUS,1861,82
ASK,TUS,1862,27
BID,TUS,1861,34
ASK,TUS,1862,100
BID,TUS,1861,36
ASK,TUS,1862,3
BID,TUS,1861,83
ASK,TUS,1861,23
BID,TUS,186,82
ASK,TUS,186,42
BID,TUS,1859,83
ASK,TUS,1858,19
BID,TUS,1857,84
ASK,TUS,1858,69
BID,TUS,1857,44
ASK,TUS,1858,7
BID,TUS,1857,8
ASK,TUS,1857,12
BID,TUS,1856,41
ASK,TUS,1857,77
BID,TUS,1856,102
ASK,TUS,1855,57
BID,TUS,1854,74
ASK,TUS,1854,49
BID,TUS,1854,98
ASK,TUS,1852,39
BID,TUS,1851,72
ASK,TUS,1852,32
BID,TUS,1851,6
ASK,TUS,185,40
BID,TUS,1849,100
ASK,TUS,185,83
BID,TUS,1849,37
ASK,TUS,1848,95
BID,TUS,1847,58
ASK,TUS,1847,83
BID,TUS,1846,30
ASK,TUS,1847,52
BID,TUS,1846,75
ASK,TUS,1847,101
BID,TUS,1846,17
ASK,TUS,1847,7
BID,TUS,1846,77
